input_event_csv_filename,event_id,start_time,asset_name,vab_flickers,vab_harmonics,vab_interruptions,vab_interruptions_harmonics,vab_osc_transients,vab_sags,vab_sags_harmonics,vab_spikes,vab_swells,vab_swells_harmonics,vbc_flickers,vbc_harmonics,vbc_interruptions,vbc_interruptions_harmonics,vbc_osc_transients,vbc_sags,vbc_sags_harmonics,vbc_spikes,vbc_swells,vbc_swells_harmonics,vca_flickers,vca_harmonics,vca_interruptions,vca_interruptions_harmonics,vca_osc_transients,vca_sags,vca_sags_harmonics,vca_spikes,vca_swells,vca_swells_harmonics,ia_flickers,ia_harmonics,ia_interruptions,ia_interruptions_harmonics,ia_osc_transients,ia_sags,ia_sags_harmonics,ia_spikes,ia_swells,ia_swells_harmonics,ib_flickers,ib_harmonics,ib_interruptions,ib_interruptions_harmonics,ib_osc_transients,ib_sags,ib_sags_harmonics,ib_spikes,ib_swells,ib_swells_harmonics,ic_flickers,ic_harmonics,ic_interruptions,ic_interruptions_harmonics,ic_osc_transients,ic_sags,ic_sags_harmonics,ic_spikes,ic_swells,ic_swells_harmonics
input_event_sample0252,event_0252,2022-06-29,test_0252,1.6816727566038026e-08,5.354090434894765e-11,1.0873404789890628e-06,1.288791851017379e-10,4.177181551767717e-07,1.3538296173010167e-07,3.436183337868215e-09,0.9999909400939941,5.361359853850445e-06,1.9747167243622243e-06,5.700000542674388e-07,8.769937380748161e-07,0.00033238573814742267,1.5477630199711712e-07,0.0012992792762815952,3.607794133131392e-05,1.6037300554216927e-07,0.9982105493545532,1.7913729607244022e-05,0.00010203144483966753,6.662617579422658e-06,3.336778675588903e-08,3.920257950085215e-05,1.0100897895881644e-07,0.0003444575413595885,3.427814954193309e-05,1.3789973252187337e-07,0.9985615611076355,0.0009838914265856147,2.9680802981602028e-05,1.8340165297558997e-06,2.3848186174291186e-05,0.00032022749655880034,1.8375449428731372e-07,0.00027743048849515617,6.600709457416087e-05,1.423190241212069e-07,0.9992443323135376,6.294129707384855e-05,3.0330702429637313e-06,0.0029397341422736645,4.851532509064782e-08,9.694806067273021e-05,3.766074030409072e-08,0.01656828634440899,1.3723230267714825e-06,2.458171763919381e-07,0.6533755660057068,0.3270139694213867,3.874924004776403e-06,2.6589572144075646e-07,2.034188234523171e-10,6.569538527401164e-05,2.4749661875489437e-08,5.0187782107968815e-06,2.317687858521822e-06,7.49396633636934e-09,0.9998472929000854,6.902798486407846e-05,1.0365613889007363e-05
input_event_sample0118,event_0118,2022-06-29,test_0118,1.206712340717786e-06,3.1744381429055224e-11,0.997053861618042,0.0024775660131126642,8.605598122812808e-05,0.0002776856126729399,3.472882781352382e-07,8.325438102474436e-05,1.9893037460860796e-05,1.785800662901238e-07,5.570815574174048e-06,2.0617609841622198e-09,0.9848654270172119,0.013789420947432518,5.1091799832647666e-05,0.0011486707953736186,6.08739469498687e-07,0.0001379853638354689,1.0232474778604228e-06,1.1714121939121469e-07,7.828177331248298e-05,2.4561176203974355e-08,0.8899068236351013,0.009458492510020733,0.001464016386307776,0.07668259739875793,1.3184576346247923e-05,0.021930614486336708,0.0003847010375466198,8.135475945891812e-05,4.218561116431374e-06,4.2507064534902383e-10,0.9936915636062622,0.0038294075056910515,6.974643474677578e-05,0.00223369593732059,9.89120962913148e-07,0.00016968171985354275,8.154082706823829e-07,3.508618107161965e-08,7.091403858794365e-06,7.64570611683224e-12,0.9896373152732849,0.00873463787138462,0.00016112293815240264,0.0013451423728838563,6.794259661546675e-07,7.738677959423512e-05,3.586543243727647e-05,7.001174253673526e-07,1.3539950032281922e-06,8.589013389403988e-10,0.9993775486946106,6.922069587744772e-05,1.7940899851964787e-05,0.00028119608759880066,4.514769500474358e-07,0.0002486920275259763,3.5021694202441722e-06,3.4224118650172386e-08
input_event_sample0130,event_0130,2022-06-29,test_0130,1.0,1.7813277379904525e-36,1.6870248059106124e-26,2.8805496695388294e-27,2.856073422208283e-08,9.061886806925987e-25,1.2140950203257174e-25,1.0851704228500187e-31,3.321956492980012e-15,1.2116838782327832e-11,0.9999994039535522,3.692362295381152e-22,9.042127169957022e-18,3.997060716168756e-21,5.447712396744464e-07,1.2542196315875606e-20,3.0923185925950274e-22,7.152222336318582e-20,2.741708249320851e-10,2.5686706095484624e-09,0.9999990463256836,5.47246517198905e-22,1.1623125068566418e-17,4.559215972413418e-21,8.956215538091783e-07,2.264056506014572e-20,7.777555612110256e-22,1.2762424914473467e-19,7.082480157905024e-10,3.2084284118383266e-09,0.9999997615814209,3.522617667041719e-23,3.4670344796971033e-18,6.649988883752571e-22,1.9368006576314656e-07,1.1705387611798146e-20,1.5242188657127827e-22,5.1084408770319705e-21,2.1793775117906478e-11,4.3465137045117785e-10,0.9999998807907104,5.229402379239056e-37,5.239335565970804e-26,1.726944788463091e-27,1.1693862234096741e-07,2.363277191254933e-24,2.762042077087031e-26,8.123395946173867e-32,7.175496675854956e-16,1.2268081515942608e-12,0.9999818801879883,3.2273530771670736e-15,3.474296406125177e-09,8.13355662660463e-14,1.6798006981844082e-05,2.021968015242237e-07,4.35593211891086e-13,1.299204122062747e-08,1.0381854735896923e-06,8.156814668147661e-10
input_event_sample0124,event_0124,2022-06-29,test_0124,8.324957442970484e-17,3.5196964700418e-12,2.538765034382644e-17,8.609583879159999e-11,3.5001567616488316e-11,7.6505836916845e-16,3.210429838640394e-11,2.9166168678769546e-20,1.315228206563452e-14,1.0,4.0817304777004265e-14,7.342265018195349e-09,1.7358429822178364e-17,3.268364991981798e-07,4.1515718640638966e-10,1.0802303158818208e-16,1.830347401421406e-10,1.860982288409696e-12,3.3388239005158193e-13,0.9999996423721313,2.269688992062947e-19,4.749390880576243e-10,3.9732599672916064e-19,7.81800513216524e-10,6.624303189317615e-11,9.26020225423642e-17,1.0438257902478654e-07,2.696247939380644e-19,2.142163487603836e-18,0.9999998807907104,4.895784732478203e-12,6.71781741345967e-09,8.431547010261781e-16,7.808005353382441e-10,1.2361455503651086e-07,3.1683439445614515e-16,3.202995202400416e-09,4.167706110780323e-12,6.561150494438506e-12,0.9999998807907104,6.076017022849101e-09,1.3271621135402256e-08,1.728505810705272e-10,6.01293104196543e-09,1.034206320582598e-06,3.5913290570566136e-12,3.000237169814568e-09,1.3821808975134076e-10,5.966462595097255e-07,0.9999983310699463,1.2158732670678355e-20,6.6536477847140544e-21,6.229678941956249e-26,7.938181850611102e-18,1.7552999391446875e-14,2.645542667195684e-25,1.1131165131353656e-20,3.340724413750562e-16,5.449901634246039e-17,1.0
input_event_sample0497,event_0497,2022-06-29,test_0497,3.4377212990328865e-13,2.4237411383285197e-20,3.403136469458043e-14,2.035208752828449e-14,9.839666859079443e-09,7.582492610400257e-20,3.260058897787733e-19,1.1383378506479858e-07,0.9999998807907104,2.560561762621205e-09,3.4208479072093067e-16,2.5870910323472018e-24,1.6505587883267124e-15,1.379642114527485e-13,1.7825866650833522e-12,1.5070946013483816e-21,1.4571951160424057e-17,1.9442238929912037e-09,1.0,2.2372456263877044e-13,1.0212259857200756e-11,1.0253669992714247e-16,3.125799315564781e-12,6.7812877709017005e-12,3.72476938181876e-10,2.219009752422313e-13,1.682857276924174e-14,4.329874539422615e-14,1.0,3.397193637511009e-08,8.202952900271399e-11,5.973918395011345e-15,4.696920370000912e-12,4.991855817593205e-10,4.238016515500931e-08,5.3872777766583724e-11,8.88204277921939e-13,1.1537993867619112e-12,1.0,2.0619332019577996e-08,3.871510216413299e-06,1.5279475134287614e-16,1.0894389773988267e-12,2.5405465762812912e-15,1.37922404519486e-06,8.988231389965517e-18,4.4674764260735494e-17,2.0044504722704914e-08,0.9999947547912598,2.3572338747612775e-08,2.3576626762000785e-12,2.224768334975144e-20,4.075183766827362e-12,1.1502949675136313e-14,9.307693282778473e-09,8.151232970722097e-18,4.174009619224231e-17,4.448022082215175e-06,0.9999955892562866,1.0451997774219013e-11
input_event_sample0483,event_0483,2022-06-29,test_0483,2.0460319202775246e-11,0.0008688740781508386,6.845096017782382e-11,0.7640082836151123,4.922595735479263e-07,2.725838887940313e-09,0.23496702313423157,6.454812880485501e-15,2.209428993926732e-11,0.00015528957010246813,2.3513537037583854e-12,1.3677121160071692e-06,1.595306596243254e-14,1.4850091645257635e-07,3.707868040381257e-11,1.3230875596514924e-11,0.999982476234436,2.462648140966195e-11,1.809996414087276e-14,1.5965162674547173e-05,5.366372247033399e-24,5.294170854949743e-16,2.095069926928184e-28,2.4110369327120032e-14,1.1770138899983018e-12,1.9608129870742654e-22,1.0,2.63343475393247e-29,1.2267246217885475e-26,5.7497501726084285e-16,1.830725892063012e-12,3.2060949450851695e-08,1.69506943002775e-17,1.57096266661938e-07,1.8615975250213523e-07,6.487219615658457e-12,0.9999995231628418,6.884881789234374e-16,1.0419206594508221e-13,3.21909565670353e-09,1.0481325009303877e-11,2.5016464860527776e-05,2.4945608187616763e-13,5.43088299309602e-06,2.094971307542437e-07,2.533932885739887e-08,0.9999690055847168,2.883757143669341e-13,1.7685998499050726e-11,2.100637175317388e-07,2.91040267352515e-21,4.956911253587295e-18,3.380641222611687e-26,3.150035570928522e-14,4.787017893193024e-09,8.723947018818702e-17,1.0,4.711673902039456e-26,1.6607892581922488e-24,5.465503809080896e-14
input_event_sample0468,event_0468,2022-06-29,test_0468,4.382851693662815e-05,2.8819249209277586e-09,0.9465489387512207,0.02793642319738865,0.0005877880612388253,0.001320671639405191,3.7998358237700813e-08,0.02349693514406681,5.946092278463766e-05,5.9659355429175775e-06,2.001739858314977e-06,3.810806337156691e-09,0.8923176527023315,0.00020672132086474448,0.00027810363098978996,0.10708419233560562,9.182252688333392e-05,1.7316338926320896e-05,2.120651970471954e-06,1.1583872350229285e-07,2.4234252123278566e-05,3.0062189182444854e-08,0.9933277368545532,0.002592340111732483,0.00026059543597511947,0.0027293700259178877,3.4583390515763313e-06,0.0010474385926499963,1.4121068488748278e-05,8.539206532987009e-07,7.304956852749456e-06,2.6819661942678596e-12,0.9983565211296082,5.879286254639737e-05,6.236672925297171e-05,0.0014782293001189828,3.2182588256546296e-06,2.5719800760271028e-05,7.81539984018309e-06,5.824529836218062e-08,8.604231879871804e-06,2.4494930389584724e-11,0.9888108968734741,0.010901468805968761,2.576752558525186e-05,0.00021843322610948235,1.8745174656942254e-06,1.6591671737842262e-05,1.574536508996971e-05,5.787064765172545e-07,3.9020433177938685e-06,3.371127335616286e-11,0.942808210849762,2.7620766559266485e-05,0.00014764696243219078,0.05632584169507027,0.00011536938836798072,0.0005635960842482746,7.800147614034358e-06,1.9624936342665933e-08
input_event_sample0332,event_0332,2022-06-29,test_0332,9.627709368942305e-05,1.2436174756658147e-06,1.2249704923306126e-05,3.08647315705457e-07,0.009333551861345768,5.646201316267252e-06,2.596469812488067e-07,0.9878044128417969,0.0027454544324427843,4.6823404886708886e-07,1.1718774658220354e-05,9.961636351363268e-06,0.00020179551211185753,1.70984749274794e-05,0.00027544115437194705,0.0018024231540039182,3.426424655117444e-07,0.9976084232330322,7.153620390454307e-05,1.3018053550695186e-06,6.478499585682584e-07,5.165674338059034e-06,3.239365469198674e-05,3.011361471294549e-08,0.0012284410186111927,3.3607771911192685e-05,2.0348625895394434e-08,0.9986489415168762,4.605107824318111e-05,4.649982656701468e-06,1.917298141052015e-05,9.360808689962141e-06,7.110879960237071e-05,3.252843725931598e-06,0.00028414238477125764,9.795417281566188e-05,6.43795914356815e-08,0.9878338575363159,0.011679339222609997,1.7248904669031617e-06,4.3577525502769276e-05,1.7032505184033653e-07,9.083119948627427e-06,6.788968676119111e-08,0.0004611009790096432,1.8826450514097814e-06,1.2224747081290843e-07,0.9953823685646057,0.0037219112273305655,0.00037961394991725683,4.913597877020948e-06,4.223365834832293e-08,0.00022339040879160166,1.457189853226737e-07,0.011978856287896633,3.2802238365547964e-06,3.3694995238420233e-08,0.9868529438972473,0.0003146064409520477,0.0006217758636921644
input_event_sample0454,event_0454,2022-06-29,test_0454,6.59001748154891e-21,9.68190919310913e-24,2.1619637099265179e-19,5.452160028603826e-20,7.922868090759483e-12,4.684703240728015e-25,4.696113071321237e-20,5.967615266270347e-28,5.3551697208880245e-15,1.0,1.316627093222302e-24,1.4463512015218548e-25,1.0330112254624709e-23,4.562767436830498e-22,7.446529558339382e-14,5.700144041523792e-27,6.326215286259614e-18,6.596657544669208e-21,1.5861977944695352e-19,1.0,1.875557507385665e-23,1.0360112493910077e-14,8.047113086633188e-27,2.1095995061243527e-15,7.405575284946675e-12,1.263769714787001e-25,9.588275269242774e-13,2.095192870592114e-25,1.8782926459162473e-23,1.0,5.280086394701292e-26,1.997060988346454e-31,4.298722339673462e-28,8.007885745525908e-27,1.3726751668923648e-14,1.4056271981649024e-32,5.50007202201042e-23,7.718292010620639e-25,1.2726266781947243e-19,1.0,4.0605383786614906e-19,3.332163003937759e-21,4.6854695451417276e-26,4.350912119386047e-17,9.872121566403824e-15,1.075316252540985e-26,4.312139385265816e-21,2.1481131624997638e-14,3.0767834840236125e-14,1.0,3.3347046254219596e-22,7.215890196727412e-27,5.233997254091652e-28,1.4209175617285274e-23,3.744320154765949e-15,3.709009451827517e-29,1.277195703381126e-23,2.3963557437105155e-26,5.033944249399798e-14,1.0
input_event_sample0440,event_0440,2022-06-29,test_0440,1.0,2.0049031832393206e-28,1.3971358427007667e-20,6.941532941660532e-23,1.4492550270972515e-08,1.7860039176665726e-19,1.1559610508890823e-22,1.4832509099206663e-25,3.689152282271291e-12,4.483483029282809e-12,0.9999984502792358,2.8518857036387754e-21,1.3993822057165435e-16,3.3189788435729147e-20,1.5425289348058868e-06,1.0195295732809288e-18,5.999720716915755e-21,8.744849004358274e-19,2.4928319408701327e-09,6.469984548118646e-09,0.9999744892120361,7.56258882692604e-15,6.084708736864286e-09,9.721996157337903e-14,2.403781945758965e-05,3.277077951224783e-07,1.122738946084112e-12,1.835102736436056e-08,1.0360454325564206e-06,9.346272644705778e-10,0.9999986886978149,3.13742235225065e-21,1.046415172440653e-16,3.404992056346505e-20,1.2699225635515177e-06,1.6607668083720894e-18,5.478899449698169e-21,9.185069356480167e-19,2.6293021093692914e-09,7.526704592919486e-09,0.9999996423721313,5.206190095923746e-23,3.142329072937628e-18,3.8962695865175757e-22,3.0003988626958744e-07,1.278401093572812e-20,1.737607507623494e-22,4.97679597111708e-21,2.1319598864089073e-11,2.72639827381127e-10,1.0,1.4978958661070615e-28,2.0597587274678863e-20,1.2401650736543318e-22,1.4445606488777685e-08,1.6644149592167838e-19,1.792779429592693e-22,1.1253071230693788e-25,3.776075806205537e-12,4.1902236888602395e-12
input_event_sample0326,event_0326,2022-06-29,test_0326,4.665567238104629e-11,3.339497704902146e-19,2.714168800821426e-08,5.858258756569201e-13,2.9352117962844204e-06,0.9999089241027832,8.813836757326499e-05,3.2113561809765656e-11,2.524306501675011e-12,4.6242222155384524e-14,6.760739971328755e-13,3.7984909271801537e-13,2.151396749638934e-08,3.77625101327661e-12,1.3649065522258752e-06,0.9999985694885254,1.3183515390480238e-09,3.6451985635684025e-13,9.915793471779151e-19,1.3212917088570308e-13,5.795558308818727e-07,2.2603248439612145e-10,2.275657884354132e-08,6.10430594960576e-11,8.950285518949386e-06,0.9999904632568359,4.5607136123226866e-11,3.850822771767071e-09,3.88434971037091e-13,1.014119366260502e-08,2.290374107819654e-13,3.638533658383138e-21,1.0400799665966076e-10,1.981640329895234e-16,3.966043848890877e-08,0.9999426603317261,5.7274966820841655e-05,1.2184782263030547e-12,9.905693717268248e-15,2.1120863154481525e-16,7.671847015444655e-06,6.643550154450395e-09,0.338783323764801,0.0009261187515221536,0.0001926214317791164,0.6600053906440735,7.160184759413823e-05,6.256296728679445e-06,6.994962859607767e-06,1.1593471072046668e-07,9.490525485489343e-07,2.8592273405673996e-13,0.8367226123809814,2.949140252894722e-05,4.257699038134888e-05,0.16237494349479675,0.0008118378464132547,1.6191008398891427e-05,1.3858740430805483e-06,6.70967370552944e-09
input_event_sample0441,event_0441,2022-06-29,test_0441,3.893270692770889e-29,0.0,1.145766216239427e-31,1.7330463138695062e-23,1.0,2.014366771301384e-17,1.1040063828404723e-11,0.0,3.7291805795294787e-23,1.2317611642000374e-18,8.331425487995148e-05,2.1949450456304476e-05,0.0016335367690771818,9.726453527036938e-07,0.8772926926612854,0.0010385069763287902,3.9543524508189876e-06,0.11676844209432602,0.00248076138086617,0.0006756769143976271,1.0325173740088553e-13,1.133919993243874e-29,6.543355944967424e-14,6.000354657587081e-10,0.9999973773956299,2.705374529135768e-15,5.513492239850365e-19,4.119122577750378e-13,3.1532576372228505e-07,2.3232853436638834e-06,0.0,0.0,0.0,0.0,1.0,0.0,9.465373290283792e-27,0.0,3.916351182280429e-33,2.5836166855424063e-26,9.449294098651222e-37,0.0,0.0,1.7032980872093363e-34,0.9999985694885254,3.0822261813283135e-20,1.386175995321537e-06,0.0,3.1120643998754264e-31,1.1100155975339138e-27,1.0319827086142437e-24,0.0,2.3718454611770164e-34,7.771104214443164e-28,1.0,6.102547844104061e-26,1.3736508513137354e-27,0.0,1.0467535173891568e-28,3.1876081635351383e-12
input_event_sample0327,event_0327,2022-06-29,test_0327,1.8486223780200817e-05,4.079279757274136e-15,3.6250934698500714e-08,2.9254092095802597e-13,2.1687978914997075e-06,4.7084124793483895e-12,6.77271349354587e-14,0.0003202082880306989,0.9996590614318848,9.129289546550012e-10,8.202952900271399e-11,5.973918395011345e-15,4.696920370000912e-12,4.991855817593205e-10,4.238016515500931e-08,5.3872777766583724e-11,8.88204277921939e-13,1.1537993867619112e-12,1.0,2.0619332019577996e-08,4.666182576329447e-05,3.564727994124356e-14,3.207628935797402e-07,1.0918616271532455e-12,3.9259389268408995e-06,4.1627656183207407e-11,3.549924839762325e-13,0.0006586880190297961,0.9992903470993042,1.0205704059629284e-09,3.9354717401574035e-13,1.0858248035793008e-20,6.675489696607306e-13,5.952094591125338e-15,2.0212462814583887e-08,1.4499889873795428e-18,7.175533733546399e-18,1.6401914990638033e-06,0.9999983310699463,3.01035758820678e-11,3.774635552039607e-12,1.0993971895324195e-20,2.138141009730421e-12,1.1921231485149432e-14,3.695032191330938e-08,8.916527238566358e-18,3.3178747073816424e-17,6.472675551094653e-08,0.9999998807907104,6.286762221918707e-10,1.215028966328191e-08,6.167065962721027e-14,4.411005338766927e-09,1.4337450497670101e-11,6.558458153449465e-06,8.59544640324783e-12,5.095429286838815e-13,0.009392842650413513,0.9906004667282104,1.692598203817397e-07
input_event_sample0333,event_0333,2022-06-29,test_0333,3.976011271333846e-07,0.014234083704650402,1.0050509757775217e-08,0.001873178407549858,1.0369306437496562e-05,4.994217874809692e-07,0.9825710654258728,9.215344931590153e-08,1.9805006559181493e-06,0.0013083477970212698,5.9669211793789145e-09,6.78807907661394e-07,1.7076312586183917e-10,1.3063144024272333e-06,1.5688073062847252e-07,1.7141956050181761e-06,0.9999960660934448,1.4400012757730118e-13,4.792267693787267e-10,1.1592640447588565e-07,2.184500208102637e-23,5.526881295437878e-18,1.152075307513906e-27,2.783773781151258e-15,2.6277675781866128e-12,3.6038619467994515e-21,1.0,1.3664848511766594e-28,1.0565959823699478e-25,3.769595227482768e-18,2.604620799615879e-22,2.794038761680796e-16,2.5294732481274413e-26,4.0486179946758183e-13,2.7384670052421622e-12,7.0305285585755465e-19,1.0,4.349751421256976e-24,1.6784257425641844e-23,2.3731807009586036e-15,7.960593637223978e-20,2.2631121865401838e-08,1.8702727704094084e-23,2.437672463884155e-08,3.685612145337691e-12,8.15366066180941e-21,0.9999973773956299,2.050487809947014e-19,8.666495354809954e-20,2.5757512958080042e-06,7.132028856382533e-10,6.343872627212477e-08,1.2243348695983869e-11,1.3605934157112642e-09,3.6074393392482307e-06,0.00022968823031987995,0.9997666478157043,3.758424682587247e-09,2.6875031713946562e-11,2.0631237163115657e-08
