input_event_csv_filename,event_id,start_time,asset_name,vab_flickers,vab_harmonics,vab_interruptions,vab_interruptions_harmonics,vab_osc_transients,vab_sags,vab_sags_harmonics,vab_spikes,vab_swells,vab_swells_harmonics,vbc_flickers,vbc_harmonics,vbc_interruptions,vbc_interruptions_harmonics,vbc_osc_transients,vbc_sags,vbc_sags_harmonics,vbc_spikes,vbc_swells,vbc_swells_harmonics,vca_flickers,vca_harmonics,vca_interruptions,vca_interruptions_harmonics,vca_osc_transients,vca_sags,vca_sags_harmonics,vca_spikes,vca_swells,vca_swells_harmonics,ia_flickers,ia_harmonics,ia_interruptions,ia_interruptions_harmonics,ia_osc_transients,ia_sags,ia_sags_harmonics,ia_spikes,ia_swells,ia_swells_harmonics,ib_flickers,ib_harmonics,ib_interruptions,ib_interruptions_harmonics,ib_osc_transients,ib_sags,ib_sags_harmonics,ib_spikes,ib_swells,ib_swells_harmonics,ic_flickers,ic_harmonics,ic_interruptions,ic_interruptions_harmonics,ic_osc_transients,ic_sags,ic_sags_harmonics,ic_spikes,ic_swells,ic_swells_harmonics
input_event_sample0478,event_0478,2022-06-29,test_0478,1.71020146808587e-05,4.839764700115268e-10,0.9947506785392761,0.0009582795319147408,7.869260298321024e-05,0.00414905184879899,6.252045295696007e-06,2.7755047995015047e-05,1.1232204997213557e-05,8.583753583479847e-07,3.794655867750407e-06,1.8000914647764432e-10,0.06500202417373657,0.0004123086982872337,1.3251524251245428e-05,0.9344072937965393,0.00010564124386291951,5.007167055737227e-05,5.484441317094024e-06,7.308916138981658e-08,8.370890896003402e-07,1.301676323152423e-12,0.9992454051971436,0.0007253006333485246,4.372410330688581e-06,2.2937578251003288e-05,6.59269190350642e-08,5.980375590297626e-07,4.901195893580734e-07,1.4824017569026182e-08,2.804905489028897e-05,1.4380761967913713e-06,0.9474279880523682,0.0018639209447428584,0.0011291643604636192,0.046365734189748764,1.3662172023032326e-05,0.003159736515954137,6.154606580821564e-06,4.1643193071649875e-06,0.00012408096517901868,2.5830260153014706e-09,0.16275425255298615,0.0009491098462603986,0.00047913676826283336,0.8344253897666931,0.0011099494295194745,1.4599681890103966e-05,0.00013156943896319717,1.1945712685701437e-05,3.0817664082860574e-06,2.111101293778006e-10,0.9605957269668579,0.014156819321215153,4.263812297722325e-05,0.02517755888402462,2.0086173435629462e-07,2.3477252398151904e-05,4.2260944610461593e-07,1.5196052416399652e-08
input_event_sample0322,event_0322,2022-06-29,test_0322,1.6264742725979886e-06,1.106608404910503e-08,0.00019443288329057395,6.970621768687124e-08,0.0003673790779430419,7.748781172267627e-06,1.8077512820013908e-08,0.9992648959159851,3.941413160646334e-05,0.00012441827857401222,1.4399513929674868e-05,0.00019444241479504853,6.619456689804792e-05,7.571532734118591e-09,0.006205348297953606,0.00011006592103512958,2.1205979194860447e-09,0.9931507110595703,0.00014094988000579178,0.00011786736286012456,1.301657732710737e-07,3.0137805584473654e-09,1.3202156878833193e-05,2.066301085790201e-08,0.0001388882810715586,6.212945663719438e-06,2.3994671138893864e-08,0.9997720122337341,3.461203596089035e-05,3.4969205444213e-05,1.9041397081309697e-06,8.54659390370216e-07,0.00012836750829592347,5.5689131528424696e-08,0.00035694267717190087,0.00012890495418105274,5.171367547518457e-07,0.9992420673370361,0.00012650637654587626,1.4013137842994183e-05,7.63576554163592e-06,1.1832681821033475e-06,0.00031874747946858406,1.930736289068591e-06,0.0001561199314892292,5.721289198845625e-05,1.4219780553048622e-07,0.9993782043457031,7.692326471442357e-05,1.994050535358838e-06,9.737281061461545e-07,2.236932050436735e-05,0.000174650369444862,6.33803338701e-08,0.00031512376153841615,0.00010912145080510527,2.545436927903211e-07,0.9993590712547302,1.5816738596186042e-05,2.533128963477793e-06
input_event_sample0444,event_0444,2022-06-29,test_0444,3.0145706716411497e-16,2.9277433100105554e-07,5.613780134304177e-20,6.840989108525264e-09,6.028584575989981e-11,1.861994415602405e-19,1.919758716439901e-07,1.382834412299097e-13,6.012412442574027e-16,0.9999995231628418,1.217367422633777e-21,3.918688290527328e-12,1.3066399909026875e-25,3.463207804088597e-06,1.7082787007877132e-12,8.755773022946288e-21,0.999996542930603,8.345005955186251e-21,2.346415979659126e-25,2.3734887832915774e-08,6.433198646008415e-25,3.615850849733165e-24,6.872951840444281e-29,2.3549825476061966e-22,4.98239496772438e-16,4.3954034807437065e-32,1.185776023163931e-25,3.294627292574207e-19,5.1131235755602016e-20,1.0,2.606617311903685e-23,1.559768861380107e-31,1.2012746254573885e-24,5.0729382361687095e-23,1.2845090863350179e-17,3.242913641353593e-29,1.9095480596657983e-21,7.317823349273218e-33,3.015443082489597e-18,1.0,1.7545588700191347e-15,3.594598965042581e-18,3.1081765473400184e-16,1.3527094483607727e-13,1.0349105253326663e-11,4.621907518479575e-22,1.3134259143428304e-17,4.8090225270010835e-18,2.1350774659367744e-07,0.9999997615814209,9.430087750242675e-20,1.0453618873307313e-11,3.804921481622464e-24,1.064024627954463e-13,1.2407193328289878e-10,3.698398027939179e-22,2.424727085781342e-12,2.24517901658989e-21,1.0476605965089221e-20,1.0
input_event_sample0450,event_0450,2022-06-29,test_0450,1.0248560792430483e-21,5.872058218297553e-25,1.1423951040604342e-19,5.340328182466983e-19,1.9039845255974797e-09,1.0,1.0268393013524303e-15,1.2402654211525962e-28,3.0159493255154346e-33,8.284741808593928e-20,0.00018333352636545897,4.2528109397803326e-13,5.612742484117916e-07,1.163142932664174e-11,0.0011458521476015449,0.998670220375061,1.015968531525857e-09,9.58500501191395e-10,5.5880687989222355e-14,7.979053529005853e-10,6.525127118316154e-14,4.6776349550360534e-20,2.0806351433422243e-12,5.451352006114645e-15,0.1477472186088562,0.8522527813911438,1.3234179377374922e-12,6.225905339041425e-21,3.2406260540249765e-25,9.569206538273534e-12,0.9812639951705933,2.2334022872629666e-25,1.2387308929156387e-16,1.5982657133718304e-19,0.018735958263278008,4.442268357633325e-14,9.215682276974988e-19,2.4846521584361884e-23,6.421854150881479e-14,3.6074998543966785e-09,0.0005506462184712291,7.612875174006772e-13,8.523838346263801e-07,2.8953613812054968e-11,0.0020453487522900105,0.997403085231781,1.5332413116908583e-09,1.6598540319989752e-09,1.8425511767380942e-13,1.926691473030928e-09,0.00014120235573500395,3.550320504055662e-27,1.3504007843263742e-19,7.28011893468e-19,0.9998587369918823,8.908573878585457e-10,6.5129277348960024e-18,2.3431275972793832e-29,2.5348872626427694e-22,8.653012334436383e-11
input_event_sample0336,event_0336,2022-06-29,test_0336,1.1821422313262886e-11,7.801210150351788e-20,2.6580947221077622e-08,1.509451336709558e-13,8.740390740058501e-07,0.9998419284820557,0.00015714936307631433,8.46458320102883e-12,4.949452306335367e-13,6.395367684730721e-15,9.039568816789426e-14,6.834069443163726e-13,2.738896931475665e-08,6.497147958528515e-11,3.323995088067022e-06,0.9999966621398926,2.3823911732279157e-09,5.268331140805861e-14,1.4197562597737656e-19,3.4040639231014413e-12,2.165669502574019e-05,4.842226064560862e-10,0.0372154600918293,0.0017768805846571922,0.0002655723656062037,0.9601458311080933,0.0004829764657188207,2.4996308638947085e-05,6.556222069775686e-05,1.077037381946866e-06,1.5519826905823625e-13,3.1943631149395207e-22,5.87349938650783e-13,2.89884408795002e-13,5.582435624873483e-10,0.9999608993530273,3.912897591362707e-05,1.4848308629657777e-15,1.0020271864043338e-14,8.235626701375085e-16,1.1012940559496087e-09,1.5596171923371038e-11,3.879506209614192e-07,4.946087428514545e-10,3.2500262022949755e-05,0.999967098236084,3.3870777293998344e-09,2.6887985171697437e-09,2.864858212312839e-14,3.077062563083821e-11,2.1433573232226832e-12,7.142966702251997e-19,7.982287719698888e-09,1.8034762593911735e-13,1.2798318493878469e-06,0.9999628067016602,3.587517494452186e-05,5.867825756539213e-12,1.9377503616448133e-13,6.1993519787583405e-15
input_event_sample0487,event_0487,2022-06-29,test_0487,1.1508782238131988e-16,3.967592002949771e-21,2.7175861387618294e-12,2.3769224690030994e-15,1.779963065828838e-09,1.0,1.5767395722399158e-10,2.9982950080059134e-18,3.9946240068740624e-21,6.971666903174156e-19,1.2539450722215406e-07,9.671667980382104e-12,5.426750817605352e-07,1.1759475881945036e-07,3.611527063185349e-06,9.120657118444342e-09,4.379434870305232e-10,0.02552778087556362,0.9744678139686584,1.8661572287470563e-09,4.6905650378903374e-05,3.222367056083562e-20,5.309626002758527e-12,2.917475814292981e-16,2.1258873061924533e-07,5.2513782872333126e-17,8.062132383860335e-18,3.792716185557765e-08,0.9999527931213379,7.195930518122395e-10,1.8480200009163283e-11,2.2317965025017575e-15,3.0287227587022514e-11,4.968192524046344e-11,4.07562783522053e-09,1.4291877143551845e-13,8.240167581477845e-14,8.968940499141931e-15,1.0,1.5116071949705656e-08,2.372530137303465e-14,2.58691850846723e-20,2.2361364875652517e-13,3.967196016141372e-11,1.3388489206178633e-09,1.2178306196399349e-15,8.701185125943611e-16,7.101077419900377e-16,1.0,1.3449128921649844e-08,4.272868068255775e-07,1.6926939017114506e-10,5.778497779829195e-06,1.927912585131253e-08,6.185288657434285e-05,2.0606981365745014e-07,1.6565307348059832e-08,0.007034712936729193,0.9928968548774719,6.772533112098245e-08
input_event_sample0493,event_0493,2022-06-29,test_0493,1.693492741872138e-11,3.990632180261855e-08,3.587816350437978e-13,6.603789515224889e-09,7.21671449355199e-06,4.550190351437777e-05,0.999947190284729,1.330492790593829e-12,1.048581035369145e-12,4.463313274527536e-09,2.0462385119657256e-09,7.1220771502567e-09,1.988334080715859e-10,1.2061094878390577e-07,0.0006461237790063024,1.5248570889525581e-05,0.9990625977516174,1.7841891297720736e-09,1.4803075432112678e-09,0.0002759523631539196,1.0753330385601343e-18,2.6522423146602137e-10,2.40317071553591e-23,4.473451554076746e-06,7.148362441257786e-14,6.732494091402984e-20,0.9998360872268677,1.611786238977951e-18,5.890394087026535e-23,0.000159404706209898,1.0569307207219936e-08,5.16518785411541e-16,1.1933677787276387e-12,3.65861629880726e-09,0.3129657208919525,3.4573206519894484e-09,0.5332443118095398,4.393263530744207e-09,4.028813691547839e-07,0.15378952026367188,1.0108394969590012e-13,8.492920127922653e-29,1.050560459040287e-15,3.909321749374613e-17,3.4650061024876777e-06,2.794558751073595e-10,4.257549790054327e-06,6.751142700434087e-11,9.570975834094497e-08,0.9999921321868896,1.5467514066297905e-15,1.422024932702659e-13,2.1798277092303662e-17,4.373786055555939e-12,3.9101055904211535e-07,1.1421320139648472e-10,0.9999996423721313,1.0578253473051432e-18,1.0790236248042285e-16,5.335611293066922e-12
input_event_sample0108,event_0108,2022-06-29,test_0108,1.0382743198533717e-07,5.3682745911314694e-14,0.9980280995368958,0.0019666256848722696,1.685593474576308e-06,2.6165757844864856e-06,4.299380407246645e-09,3.106426333943091e-07,6.073972258491267e-07,4.1882199042220236e-08,1.4262024706113152e-05,2.3330712917157825e-09,0.9345405697822571,0.03207722678780556,0.00013541152293328196,0.03291977196931839,2.565470822446514e-07,0.0003104831266682595,2.0098668755963445e-06,1.4282944960086752e-07,6.431371275539277e-06,1.0252987792114254e-08,0.08244825154542923,2.630796006997116e-05,0.00048678761231712997,0.9167226552963257,7.94740772107616e-05,0.00022836218704469502,1.7357540400553262e-06,3.241680701648875e-08,1.2983193755644606e-06,5.233217962086201e-05,5.379345020628534e-05,1.0982367371070723e-07,0.0003156792954541743,0.00013934394519310445,7.800770617905073e-06,0.9994199275970459,7.263188763317885e-06,2.363145085837459e-06,3.926601948478492e-06,7.244201766232194e-11,0.751026451587677,0.0005189641378819942,4.913926750305109e-05,0.2482626587152481,0.0001259922282770276,6.730690074618906e-06,6.025352831784403e-06,7.261809997771707e-08,6.578458851436153e-05,1.3259362496853555e-09,0.6733981966972351,0.0006784260040149093,0.0005073852371424437,0.32405105233192444,5.2834155212622136e-05,0.001119763357564807,0.0001239750417880714,2.5881897727231262e-06
input_event_sample0120,event_0120,2022-06-29,test_0120,1.4744780623249662e-17,3.0753567452246803e-21,7.325144104228742e-16,1.710216430532576e-16,6.364370506162231e-07,0.9999994039535522,2.7426284781120226e-14,5.933852118750798e-22,1.207722501399799e-28,9.935163899327357e-16,1.040251218498156e-12,8.982661233268767e-20,3.090088514928757e-12,1.299252826365057e-14,0.5232300162315369,0.47676995396614075,9.50562003242117e-13,1.2376539665721225e-20,2.451898811423593e-24,4.359521077468287e-11,0.0005106646567583084,9.933791808381834e-27,5.371180468351562e-19,1.95930735498317e-18,0.9994893074035645,1.061218002362807e-09,2.343294976446973e-17,5.86539858077256e-29,1.0035244725723052e-21,1.6948117909088012e-10,0.9996819496154785,1.6497661075563526e-19,1.9786862442581696e-14,3.863637391323922e-18,0.00031810023938305676,1.9674376467186325e-14,3.1771109837197173e-18,3.682294999224228e-18,3.7592710194767065e-11,5.6574069873249755e-08,2.5703108905313337e-15,9.351853783389234e-19,3.651146225636115e-13,2.745867203877056e-16,1.400184856947817e-09,1.0,3.5035594759570687e-13,3.537721715930705e-19,1.4762240081478937e-24,6.272771146882563e-18,6.863053567940369e-05,1.2386313765932883e-21,3.210148821568802e-14,1.7240171489301022e-14,0.9999254941940308,5.897155460843351e-06,2.9384036436680416e-13,9.885977197300052e-21,6.186593650869441e-17,4.0272896129067703e-10
input_event_sample0134,event_0134,2022-06-29,test_0134,1.8612420632502236e-12,6.144360714666064e-11,7.967222606818287e-16,1.5785789342359635e-09,2.8065738622018443e-09,1.2649053015407162e-14,2.236819174328275e-09,1.1377445650374591e-14,1.02446502669995e-10,1.0,9.91427448362922e-23,3.951929693480249e-20,1.7404134858633652e-23,1.836833430117211e-16,1.0116810817903388e-12,1.0483236940531892e-21,4.221804234570993e-21,2.9847737069179685e-17,6.902305870107024e-20,1.0,1.423634349382302e-25,3.526031541495153e-24,1.5827332005279407e-28,2.0838058685290838e-22,4.588982045042648e-16,3.708528270267974e-29,2.2989194336951515e-23,1.5203033719520364e-17,7.495147447008968e-22,1.0,2.2690300910062604e-20,2.4275282612334835e-33,3.240321075902511e-19,1.8374483479127768e-18,3.9932953252159835e-15,1.8498168318731877e-28,2.1342736753936443e-28,2.663864091368795e-16,1.3439383069954736e-12,1.0,7.5114009603953e-21,1.4052936592179321e-09,7.664046984437856e-22,8.661987099811697e-11,2.1766671798317816e-11,4.486427955917873e-20,4.9143754949909635e-06,4.9977149846017306e-23,4.537455730281214e-22,0.9999951124191284,1.1980061311468032e-13,6.852924911981972e-07,3.756202015312677e-17,2.0010352272947785e-06,2.8699475933535723e-06,6.471957272361098e-19,0.06065009906888008,7.739136751155201e-16,8.263701355148978e-12,0.9393443465232849
input_event_sample058,event_058,2022-06-29,test_058,8.40753364172997e-06,4.856156010646373e-07,0.8684380650520325,0.1237945556640625,0.0075635346584022045,0.00016153691103681922,5.280348887026776e-07,2.7590966055868194e-05,1.8112318684870843e-06,3.451501243034727e-06,4.9041300798080556e-08,1.6255097582632688e-13,0.9995343685150146,0.0003952256520278752,9.59531689659343e-07,6.914841651450843e-05,4.329743674702513e-09,2.991601775192976e-07,2.4189890979187112e-08,1.6743469111180076e-10,9.64250102697406e-06,3.525361252920689e-11,0.9873055219650269,0.0041417614556849,6.186795508256182e-05,0.008294644765555859,0.00016460231563542038,1.3887717614124995e-05,7.95952928456245e-06,3.131981429760344e-08,5.257296834315639e-06,1.4684739535475444e-11,0.9737449288368225,0.021541735157370567,9.597688767826185e-05,0.004523814655840397,1.122179114076971e-07,7.350547821260989e-05,1.4206565538188443e-05,4.962163870914083e-07,6.869402682241343e-07,2.0349501164002026e-12,0.9988443851470947,0.0011376056354492903,3.6556311897584237e-06,1.0688491784094367e-05,3.472995047104632e-08,1.6136286831169855e-06,1.3888848116039298e-06,4.314955148743138e-08,2.6424390853208024e-06,2.2813421984846372e-10,0.988688051700592,0.005800452083349228,0.0003041423042304814,0.005111956037580967,3.0962378332333174e-06,8.758646436035633e-05,2.0549878172460012e-06,3.1482823459327847e-08
input_event_sample0256,event_0256,2022-06-29,test_0256,3.640019058739896e-13,2.6078035264644868e-20,3.9867494722178876e-11,2.838937437115905e-15,4.483735605020911e-09,0.999946117401123,5.392776438384317e-05,3.9305028416009025e-13,4.2620282167870824e-14,5.316673873380329e-16,4.805984644917771e-06,6.788817841218986e-10,0.06692829728126526,0.0013310922076925635,0.0003577026363927871,0.9312945008277893,2.7436541131464764e-05,5.102473733131774e-05,5.145713203091873e-06,2.160711609633381e-08,8.106949356614934e-13,8.28114861356118e-19,8.377130100711838e-09,2.4068478465680623e-14,3.285141048081641e-08,0.9999967813491821,3.156603270326741e-06,2.5855161761567658e-11,8.834068184104457e-16,3.643923033593791e-15,2.1279860503104018e-16,2.1961448807887403e-18,3.642585365282169e-12,8.560218641784703e-14,2.228111473101535e-09,1.0,5.1494281061437164e-11,1.7195723064816938e-16,1.5145762641964033e-20,8.119117683439726e-18,5.437803807240016e-08,2.729436454629308e-09,3.946878496208228e-05,3.410584170637776e-08,0.00017836515326052904,0.9997815489768982,3.291596328836022e-08,5.220771868152951e-07,1.3708436512674393e-12,3.53342000103396e-09,6.861533563551347e-08,2.1876088180522446e-12,1.0403081432741601e-05,5.024151050747605e-07,3.2689515592210228e-06,0.9999821186065674,3.551964709913591e-06,1.4233559397780482e-07,1.7595073842358033e-08,4.3692952034213306e-10
input_event_sample070,event_070,2022-06-29,test_070,0.40693700313568115,6.30519509826487e-15,4.563598388074297e-10,1.9148809464073976e-14,0.5930528044700623,2.0906094633232897e-08,1.182581186838852e-13,2.641227792303958e-14,2.794672548933619e-10,1.0173162081628107e-05,0.20239606499671936,1.3662747761001146e-22,4.557843631593922e-14,1.3816936431488116e-16,0.7976038455963135,2.7170593552838795e-10,3.554988015203438e-16,3.620561867105716e-21,8.887119149316239e-14,5.587941487306125e-08,5.397943459684029e-05,1.9539351961504053e-13,1.1781284570133721e-07,4.4086245071239816e-12,0.9594981074333191,0.04044629633426666,3.821014685212454e-11,8.435893585241605e-13,3.187219368636085e-13,1.5222367437672801e-06,0.004026977811008692,1.9627894751692886e-19,4.068287720593311e-11,4.393486036135055e-14,0.9956178665161133,0.0003552550042513758,7.908724131318323e-13,3.5586993264577796e-18,1.3240204932592464e-15,2.1315742504413038e-09,0.00033534460817463696,5.466590179657727e-13,6.624797492804646e-07,1.7490963538646653e-11,0.0015352308982983232,0.9981287121772766,1.0584785270495445e-09,1.2626306666874143e-09,8.118050502659013e-14,8.956927421976957e-10,3.508966121140711e-15,9.682376544601641e-19,4.969912285532341e-13,2.2857930529442063e-16,1.7507002514349779e-09,1.0,3.486188117698963e-13,4.837207982590792e-19,2.1299346992884997e-24,6.416922257870954e-18
input_event_sample064,event_064,2022-06-29,test_064,9.330205655935928e-23,2.5038819604718476e-31,3.397811236773947e-33,4.6893580482551065e-30,2.58495079623344e-16,2.2454616450798886e-36,6.408900995174685e-32,7.976321297193066e-22,1.2513100399387767e-20,1.0,1.0018795904261773e-28,1.8938188484806262e-23,1.5178657573393698e-37,3.964393657917417e-24,1.8577137187093156e-15,4.056909273415721e-37,1.1957495945074256e-20,1.7373417416523287e-31,7.397073211803608e-28,1.0,1.2134795007253957e-17,1.2288122450999917e-13,5.728125272604828e-22,1.9219303232231866e-11,3.5435845230358254e-11,1.3882318573297442e-20,3.0427752805979418e-15,2.310043960657637e-27,5.377521543937526e-16,1.0,3.574037322966044e-17,2.926576759794755e-15,1.5761241563253172e-20,2.139826076746898e-12,8.241779654583059e-12,2.212313159836855e-19,4.196795798122107e-17,9.099357552166953e-12,2.5906287531851646e-11,1.0,2.418930469143413e-19,4.895071736551697e-25,2.7029686566496344e-22,4.3207411201334814e-18,3.337600513889441e-14,9.659406146926795e-24,2.2429533433645613e-21,8.250946276613518e-24,5.682453119160158e-11,1.0,3.385044523331049e-13,7.087681064443959e-16,3.1845586433311814e-15,6.606585070678683e-12,9.178416915389676e-10,4.36969315593239e-16,1.0457910070967111e-14,2.5635515932265207e-10,2.902123696912895e-08,1.0
