,event_id,start_time,asset_name,manual_event_type,input_event_csv_filename,vab_flickers,vab_harmonics,vab_interruptions,vab_interruptions_harmonics,vab_osc_transients,vab_sags,vab_sags_harmonics,vab_spikes,vab_swells,vab_swells_harmonics,vbc_flickers,vbc_harmonics,vbc_interruptions,vbc_interruptions_harmonics,vbc_osc_transients,vbc_sags,vbc_sags_harmonics,vbc_spikes,vbc_swells,vbc_swells_harmonics,vca_flickers,vca_harmonics,vca_interruptions,vca_interruptions_harmonics,vca_osc_transients,vca_sags,vca_sags_harmonics,vca_spikes,vca_swells,vca_swells_harmonics,ia_flickers,ia_harmonics,ia_interruptions,ia_interruptions_harmonics,ia_osc_transients,ia_sags,ia_sags_harmonics,ia_spikes,ia_swells,ia_swells_harmonics,ib_flickers,ib_harmonics,ib_interruptions,ib_interruptions_harmonics,ib_osc_transients,ib_sags,ib_sags_harmonics,ib_spikes,ib_swells,ib_swells_harmonics,ic_flickers,ic_harmonics,ic_interruptions,ic_interruptions_harmonics,ic_osc_transients,ic_sags,ic_sags_harmonics,ic_spikes,ic_swells,ic_swells_harmonics
1906,,,,,,5.31361399325192e-10,7.947475007740942e-14,0.999701201915741,6.031128214090131e-05,9.462840534979478e-05,8.257163426605985e-05,9.09415565075733e-09,6.107612716732547e-05,2.413388813238271e-07,9.565193970217933e-09,1.0552763107796181e-08,3.0061939049197406e-10,0.9962234497070312,6.777700764359906e-05,0.00011012043250957504,0.00035801384365186095,2.2664844223641012e-08,0.003239785088226199,8.670249371789396e-07,1.4023397998386145e-09,3.4824368388974847e-10,1.8614782295884452e-13,0.9998069405555725,0.00013340925215743482,1.0065232345368713e-05,2.0933997802785598e-05,1.1155857349010034e-09,2.8614909751922823e-05,1.6244467815340613e-07,6.315014067226343e-10,1.5521285645636596e-11,1.720589937158481e-16,0.9999850988388062,8.146424988808576e-06,1.1391398402338382e-07,6.6522989072836936e-06,1.249042647089027e-09,3.9260275030983394e-08,3.340329790546548e-09,2.9621801973106487e-13,5.7258695562723005e-09,2.4391855722727396e-12,0.9904481768608093,0.0003449011128395796,2.2401518435799517e-05,0.009181907400488853,1.65531275797548e-06,5.392861339714727e-07,3.5505874507180124e-07,1.5640994055488022e-10,1.2118228512672524e-12,4.125617435807511e-16,0.9999951124191284,4.853287464356981e-06,1.9877070656093565e-08,2.029905665779097e-08,2.2860014228798242e-11,2.5112969481710934e-09,1.2437417762356517e-09,7.342525025488822e-13
1907,,,,,,1.0,1.3531064690959396e-29,3.483733727159096e-29,4.0760555760946465e-20,8.985303168174141e-09,1.717475777322254e-22,8.265126682473589e-23,1.240754697877178e-25,1.2804890828221893e-11,6.598474804747623e-12,0.999804675579071,6.557789792964452e-13,3.335127660153425e-11,1.5199277947353096e-10,0.00011469791934359819,2.5793880809033e-07,4.6250152145599355e-12,5.401892041317913e-12,8.042286935960874e-05,8.099910786540931e-08,0.9999812841415405,3.053981317330652e-26,1.0538275489787845e-24,9.588171012589508e-20,1.8670698409550823e-05,4.748703275962798e-18,7.176295422699408e-23,5.965988379320284e-25,1.417305856010742e-10,3.748535769981798e-12,0.9999871253967285,4.721560547853171e-27,4.144747179588797e-25,3.126813478166909e-20,1.2929437616548967e-05,2.1067314128602802e-17,4.644504723099557e-23,7.788254235411943e-26,7.851999432595402e-12,9.421352586969078e-13,0.9998076558113098,8.977680794955423e-13,1.6560336435489376e-11,1.5604256775603176e-10,0.00012741547834593803,2.6164272526330024e-07,4.1069769113333265e-12,4.301440280352065e-12,6.455550465034321e-05,1.2335776489180716e-07,0.9999722242355347,1.1803362855217214e-33,3.3667587608680914e-29,2.976019795455297e-22,2.781688453978859e-05,3.9627771493939874e-21,6.697736741079426e-24,2.7612583391554618e-27,5.78058651293234e-13,2.2009022886517252e-14
1908,,,,,,7.48131618504358e-14,0.9999151229858398,4.055372252337883e-15,7.769365038257092e-05,1.3838584500547313e-08,8.411004640170028e-14,6.6466395765019115e-06,8.160575452962737e-15,5.579884597179275e-16,4.681834298025933e-07,3.602563685328785e-15,0.9999189376831055,2.6752481083007745e-15,6.586445670109242e-05,1.4084286625859477e-08,1.414271260866129e-14,1.4475761417998001e-05,1.45785195303531e-14,1.5030141390968205e-17,6.261856810851896e-07,4.070357917385081e-08,0.9998120665550232,3.2949611927790556e-09,1.1439360605436377e-05,2.8800758400393534e-07,1.0456814969472816e-08,0.00016446317022200674,3.0999100175677086e-08,5.619293474978804e-09,1.1712681043718476e-05,6.405985117363677e-12,0.9999734163284302,3.689778951126987e-12,2.3150190827436745e-05,8.338149726228039e-09,1.4468685581234264e-12,3.0726589557161788e-06,1.576436065020559e-10,5.748133631404417e-14,3.6766229527529504e-07,2.2757358063979494e-12,0.9999752044677734,3.20093590522319e-10,1.0857478628167883e-05,2.429533765280212e-07,3.046421188229731e-12,6.082019353925716e-06,2.0891413043955254e-08,4.311871172613113e-12,7.632855158590246e-06,2.7741418306948505e-14,0.9999532699584961,7.147928929795381e-15,1.1481133697088808e-05,1.4355665989285171e-08,8.500433701114779e-14,3.4944874641951174e-05,7.300534417449545e-13,2.078577328095303e-17,3.404320807476324e-07
1909,,,,,,9.132853584503664e-09,3.6362603900164103e-11,0.9871280193328857,0.00047042962978594005,5.539514677366242e-05,0.012339452281594276,1.175506668005255e-06,4.834491392102791e-06,7.082282422743447e-07,9.231096442796627e-10,6.348954140200647e-10,4.217067233608374e-12,0.9995899796485901,0.0002159359137294814,1.1394599823688623e-05,3.776505081987125e-06,3.66423252851078e-10,0.0001783852349035442,4.279183656308305e-07,2.632235984734166e-09,1.4479645260578877e-09,1.68913993035813e-12,0.9995179176330566,0.00019531646103132516,1.1245991117903031e-05,0.00026632004301063716,4.381653262441887e-09,9.093629159906413e-06,1.1400821620100032e-07,6.309453653985386e-11,6.284705533765589e-10,5.859673555701e-15,0.9977222084999084,2.9546801670221612e-05,1.6538127965759486e-05,0.002230179961770773,1.9204514956072671e-07,1.0134464218936046e-06,2.206165845564101e-07,7.307252025690048e-12,6.503345084674095e-11,7.490712046241764e-16,0.9999772310256958,1.8193957657786086e-05,9.863344985205913e-07,3.4122147098969435e-06,4.844912804280455e-10,1.8121419032013364e-07,1.8575754268113087e-08,1.9747137952608185e-12,4.940979847489757e-10,3.0404207407628116e-15,0.9986774325370789,3.646380719146691e-05,1.6591135135968216e-05,0.0012685373658314347,4.4092203665968555e-08,8.447299251201912e-07,1.2323111775458528e-07,4.2124381240127295e-12
1910,,,,,,2.2793235354701125e-10,1.1689068766737587e-12,0.9998786449432373,1.3871450391889084e-05,1.9807869193755323e-06,4.413802162162028e-05,1.256042936326196e-09,6.11541181569919e-05,1.2324433384947042e-07,1.7526684270574577e-10,2.144007194004871e-09,3.925980027186249e-11,0.9996864795684814,0.00019612950563896447,1.6152023817994632e-05,7.02710822224617e-05,7.6909270063652e-09,3.068268415518105e-05,2.554769480411778e-07,5.901943933572795e-10,1.0926771293329196e-10,7.917303778863039e-16,0.9996428489685059,3.086411743424833e-05,5.360137492971262e-06,0.0003206999972462654,1.2508039937131343e-08,1.6895680232664745e-07,2.6709658484946885e-08,1.5002089197649338e-12,6.7367218470337775e-09,6.86132539673423e-10,0.9993903636932373,0.00028229571762494743,2.975874303956516e-05,0.00025473954156041145,6.836994259629137e-08,4.210184852126986e-05,5.735595323130838e-07,4.09905620557538e-09,4.438988066013394e-11,6.392693855826123e-14,0.999976396560669,1.5306057321140543e-05,3.306272162717505e-07,7.094048669387121e-06,2.0145272117133572e-09,8.171700756065547e-07,5.3115247311552594e-08,3.030211498389335e-11,3.783905480614358e-11,9.174407110748573e-13,0.9999822378158569,1.2342237823759206e-05,5.992912406327378e-07,1.4801958059251774e-07,8.738457180079706e-11,4.6426625885942485e-06,2.2012164535567535e-08,2.4646365504032985e-10
1911,,,,,,0.9999524354934692,4.5291058351844545e-27,8.119725082879178e-25,6.822113294659422e-20,4.751397136715241e-05,2.8601056772054064e-17,4.523761988490791e-23,7.60774991804815e-26,1.2190695501679283e-11,1.437011750912709e-12,0.9999972581863403,2.8371700474503577e-20,1.5155310003917705e-13,7.16406643209988e-14,2.6593979782774113e-06,1.2506530099737345e-12,2.5313815044114563e-08,1.8381882857861239e-16,1.712059827241319e-07,2.721566190726915e-13,0.9999940395355225,9.301100887591273e-34,2.2898923357408126e-29,2.0929229548917765e-22,5.926629455643706e-06,2.145287869946484e-21,3.634636783330098e-24,1.6848915303484124e-27,3.8869206247724164e-13,1.0761494302559578e-14,0.9996688365936279,6.309472323480928e-17,1.2663803013472125e-19,7.679470395097893e-14,0.00033048755722120404,9.796340171355777e-13,7.445717003644907e-20,6.559880884608773e-19,6.901421443217259e-07,7.722413641886305e-08,0.999636173248291,1.4345745717903876e-16,1.0989014304645132e-19,9.79523062595751e-14,0.000362975726602599,9.548348440038823e-13,7.460484762518393e-20,7.089336447237121e-19,7.393332452920731e-07,9.749891916044362e-08,0.9998666048049927,4.1538246366851217e-13,9.832525418862481e-12,9.821958524280916e-11,7.862065103836358e-05,1.7545031028021185e-07,2.167463040644857e-12,2.9159172906106923e-12,5.453668563859537e-05,8.999011669175161e-08
1912,,,,,,4.98173946539282e-10,6.731421409861271e-12,0.9993295669555664,0.00013127835700288415,2.0052129912073724e-05,0.0005133729428052902,1.65356183856602e-07,5.3076137191965245e-06,3.7976124644956144e-07,6.075750458300888e-10,4.3124304127672985e-09,4.243206619403139e-10,0.9995388984680176,0.00021296220074873418,2.5038803869392723e-05,0.00018547703803051263,4.836747891090454e-08,3.7293477362254634e-05,4.065175573941815e-07,2.9533739898113254e-09,1.1673073965767777e-11,1.9000800620936655e-14,0.9999926090240479,3.6483893381955568e-06,2.2662666765427275e-07,2.8554234177136095e-06,3.3462901893877017e-10,6.822126579208998e-07,1.9708123133455047e-08,4.293792318227352e-12,1.7132283092191614e-10,1.343839183811854e-13,0.9997569918632507,0.00021874380763620138,1.269391032110434e-05,1.7886522130083904e-07,1.0767382124798885e-10,1.1237379112571944e-05,7.866650975074663e-08,3.8224540199749413e-10,4.788897056684505e-10,3.2420683433904973e-13,0.9934545755386353,4.213930878904648e-05,1.853743196988944e-05,0.006418293807655573,2.3014608530047553e-07,6.552020931849256e-05,6.554613491971395e-07,3.5463926240097976e-10,1.8712388583086437e-10,1.1611412244032226e-13,0.9998891353607178,1.4203327737050131e-05,3.7067991343064932e-06,8.649934898130596e-05,3.8915870526068375e-09,6.304041107796365e-06,7.658408662791771e-08,1.4883367108198264e-11
1913,,,,,,2.0278668067669203e-12,0.9989107847213745,1.225799301472763e-12,0.001070761471055448,3.046446863663732e-07,1.3281919834795541e-11,1.641863855184056e-05,2.986382252601061e-10,7.529095402691866e-12,1.8425400867272401e-06,4.028181647698073e-15,0.9999244213104248,2.099885944043477e-15,6.058511644368991e-05,1.2177011399217008e-08,1.1836504473501479e-14,1.4245013517211191e-05,1.8116457566421697e-14,1.7904547697475673e-17,7.328387710003881e-07,6.605925929967921e-14,0.9999337196350098,5.19531385143393e-15,6.013851088937372e-05,1.3206348903338494e-08,9.739695080177371e-14,5.655837867379887e-06,1.0634788338045702e-14,6.503045159963648e-16,3.8332080976033467e-07,2.77776079915526e-10,0.9999159574508667,4.21739282385758e-10,6.63666651234962e-05,9.589432181655866e-08,6.844173006115284e-10,9.864204002951737e-06,1.7324181200706334e-08,1.0589240595493266e-10,7.579581506433897e-06,5.578080840518097e-15,0.9967697858810425,9.03700383161855e-15,0.003229560097679496,3.6482365572965136e-08,9.634296398858266e-14,4.306270398046763e-07,1.2800402556488455e-13,1.6026380052149188e-14,2.700303127767256e-07,1.127658350811439e-13,0.9998571872711182,2.1167270342656135e-14,0.00013959422358311713,5.479923625983929e-09,1.4831323289724724e-14,2.5668109628895763e-06,6.419621236507245e-13,5.099040404286362e-17,5.468089625537687e-07
1914,,,,,,1.2477320565640326e-10,1.164854447437396e-14,0.9999390840530396,3.644544631242752e-05,8.817855814413633e-06,3.030647803825559e-07,2.4462046277484717e-10,1.5229801647365093e-05,6.171855915226843e-08,1.470098709432932e-09,5.2236846792563796e-11,2.378325790838463e-15,0.999937891960144,4.1432496800553054e-05,4.991889454686316e-06,1.900518320496758e-08,2.664457543488652e-11,1.5679084754083306e-05,3.004937099149174e-08,9.492437946789778e-10,4.542573539545458e-10,3.123997439316746e-14,0.9749239087104797,1.0200022188655566e-05,1.551152308820747e-05,0.025042138993740082,5.921634055994218e-06,2.228481434940477e-06,1.2981985264559626e-07,1.4342855896021245e-11,8.48569825517842e-11,3.4348268587031106e-12,0.999923825263977,7.225832814583555e-05,1.67621703894838e-06,5.999358876351835e-08,7.745767915956492e-10,2.2373092178895604e-06,3.6648170720354756e-08,5.816413461978698e-10,9.939618905718817e-09,1.4744428551358157e-12,0.9528914093971252,0.0008765241364017129,0.0019296142272651196,0.04339827224612236,4.4555397948897735e-07,0.0008990290225483477,4.554386578092817e-06,1.2647261371512286e-07,3.7332417712754307e-10,1.3413266808023905e-12,0.9994072914123535,0.0005498218233697116,3.0422057534451596e-05,4.749116669700015e-06,2.2939682098321867e-10,7.2835450737329666e-06,4.2878784256572544e-07,1.0956775486903325e-09
1915,,,,,,3.906940287101447e-23,2.1713452216798323e-11,4.6646623280384886e-24,2.363037543418045e-10,3.9557598733100385e-13,6.911530872641551e-19,1.0,6.861401788816277e-21,7.9943807845596e-23,4.6762736044536624e-11,1.2132428650316596e-18,1.1107354795582454e-15,2.546773268453272e-20,2.645922218304231e-13,1.0871080077801132e-11,1.2288429163120895e-09,1.0,4.03260369937871e-24,8.964329973854054e-21,4.3760821666348514e-16,7.760019848923605e-10,0.00020085307187400758,4.83990458821637e-10,6.343122367979959e-05,1.5027849258331116e-05,1.1169969411639613e-06,0.9997174143791199,3.4151313721419996e-11,1.5654588736424557e-11,2.186650817748159e-06,1.3302542512080197e-22,4.1321266193093643e-16,3.362373877496376e-21,7.140734401347992e-13,1.0557917387576943e-11,3.513796654085951e-18,1.0,1.0256337824996259e-22,1.098025717614458e-22,5.102025533680943e-17,3.028074544033588e-19,1.7142799387481305e-16,7.079744350994031e-21,7.599614826325762e-10,3.9380962379986784e-10,1.939534399753029e-07,0.9999997615814209,8.560463149740355e-25,2.1089348410663625e-19,4.771603407261859e-16,2.6110759604805467e-14,5.711686026188545e-05,6.083049103496052e-13,0.00017800614295993,7.688079676881898e-06,2.122533919457492e-11,0.9997571110725403,1.7155893405115114e-14,5.411771321159754e-16,2.3235513069153058e-08
1916,,,,,,1.808175790882536e-17,7.475148316337287e-25,2.919808119513246e-15,1.413226361022396e-14,1.0,3.568677851756251e-20,1.9882985435502008e-14,2.8241099983192762e-14,1.2064599985706081e-08,7.106681354507316e-10,6.485954893824253e-14,4.433085419342257e-15,1.428309275297579e-07,2.0314807613885932e-08,0.9999982118606567,6.832295618153239e-09,2.10658335393632e-12,1.1981610370526141e-08,1.0457955568199395e-06,5.861448926225421e-07,6.663513071562793e-33,0.0,0.0,1.5762780430456712e-38,1.0,0.0,1.0620213270232866e-28,0.0,7.413570625447452e-13,1.667373345241776e-15,2.932834808344609e-10,1.7299920176960804e-13,5.098210385767743e-05,1.6004194947072392e-07,0.9998618364334106,4.422434813022846e-06,4.3035122132550896e-08,1.6761371171014616e-06,7.915028254501522e-05,1.691499846856459e-06,4.049244560937357e-35,0.0,7.016131012981097e-37,4.66671022177578e-31,1.0,0.0,5.241054101251431e-19,0.0,6.185790768498123e-10,2.0572265060835536e-16,2.0440258293701972e-35,0.0,3.0316203067713895e-36,7.420644186910477e-28,1.0,2.103031759992045e-33,1.1811021160960581e-20,0.0,1.9792629042886603e-14,5.872719816217239e-21
1917,,,,,,1.0369540642818365e-10,2.151594117094646e-06,3.209663930192619e-07,0.9999881982803345,8.518891263520345e-07,2.269725740688955e-09,7.259069207066204e-06,4.3956688289270573e-10,6.393672258298011e-10,1.1619194992817938e-06,1.7152381945328976e-11,4.4244407604310254e-07,1.490213605848112e-07,0.9999724626541138,3.6852952689514495e-08,6.146125275385828e-11,2.684045466594398e-05,5.709973509640531e-13,1.0039336983264091e-12,1.021748818885726e-08,1.540492906848545e-11,5.738054937864945e-07,1.655586778781526e-09,0.9999905824661255,1.1842986591403815e-09,1.6482124692851485e-11,8.6030495367595e-06,6.85131815105107e-14,1.0189952722762519e-13,2.9148179692128906e-07,1.9591054039452827e-12,1.4658515283372253e-05,5.243613321326279e-10,0.9258488416671753,1.098341186889229e-07,9.971377057382824e-10,0.07413630932569504,6.58909004899841e-15,8.987171189265685e-15,7.552453951120697e-08,1.400723981248575e-10,2.5911165721481666e-05,6.78594744840666e-08,0.9996416568756104,7.034795146410033e-08,6.980964695202374e-09,0.0003320337855257094,1.2402621464568941e-11,1.6301912944549635e-11,3.154677017391805e-07,1.389759418657377e-09,0.00012942518515046686,3.468621798674576e-06,0.9600826501846313,1.39828798637609e-05,8.83286332964417e-08,0.0397036038339138,6.117499284918892e-10,2.76213663052971e-10,6.673951429547742e-05
1918,,,,,,0.9997549653053284,9.523397890260992e-17,1.273762112832424e-19,8.670801842367362e-14,0.00024426289019174874,9.026846110871123e-13,7.141450893779493e-20,8.552648936140632e-19,5.884114102627791e-07,7.710582394793164e-08,0.9999675750732422,2.1103402017526425e-26,8.040324753654486e-25,6.70441712572049e-20,3.2387066312367097e-05,6.608039029678881e-18,8.740693056907887e-23,5.082356683174415e-25,5.2661163624234675e-11,3.03643763778505e-12,0.999626636505127,3.963214882388158e-17,1.5405017524926918e-19,6.180838718443382e-14,0.0003729043819475919,8.977168509428923e-13,1.1740370889360603e-19,6.01410608247052e-19,4.0985520399772213e-07,8.770556547688102e-08,0.9999997615814209,1.9874669498215057e-26,1.2857096621944274e-25,3.462101122825049e-20,1.9180444610356062e-07,6.73213556030623e-19,5.451734412270821e-23,1.3240609239626521e-24,3.974185217026083e-11,4.407090577890349e-12,0.9998692274093628,3.2850081704317857e-13,1.1864799941141424e-11,1.0150365270522599e-10,7.572887989226729e-05,1.6693704196768522e-07,2.791889549408344e-12,2.3708563324370546e-12,5.482107735588215e-05,8.134635720580263e-08,0.9999990463256836,2.7356563747263187e-19,1.5571182852228832e-13,6.703468719514421e-15,8.660485377731675e-07,1.899696719376287e-11,4.3294062779253295e-11,9.442659768519896e-16,6.923424678006995e-08,6.603803333164737e-13
1919,,,,,,6.089059502713364e-19,3.321105851666336e-31,2.9589265065910197e-13,1.810663367829944e-14,1.0,7.1736525180383e-19,9.244986597740751e-18,8.01527158837828e-22,3.0973954068258536e-08,5.136136654870782e-11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.841167598501546e-30,8.702073007174066e-33,2.1661143529404694e-28,0.0,2.4017015705683105e-25,2.377613540716471e-21,1.0,1.5222467294036531e-18,6.969557174224192e-14,7.730805623991411e-35,1.4238711934771303e-13,8.408858062309008e-19,1.6251515107604253e-12,6.320117308789633e-24,2.6429349025058543e-14,4.674701598039732e-12,1.0,1.3686132034531479e-13,1.8120559219791943e-10,8.614696412820311e-14,2.5713891460554805e-08,4.096099903705408e-09,3.703888278829463e-38,0.0,0.0,4.585405557063523e-34,1.0,2.993373344958822e-38,1.5535890786036983e-21,0.0,1.5115218240458264e-14,1.0506878746331222e-17,4.1084496425723415e-34,0.0,0.0,0.0,1.0,0.0,1.501419836422804e-28,0.0,5.080463827411563e-11,1.79310827118492e-14
1920,,,,,,0.9999959468841553,2.1073174121631372e-20,2.2642776325784708e-13,8.343438516033447e-14,3.8131759083626093e-06,1.6331058684190825e-12,2.059971215828682e-08,2.5667035889672144e-16,2.0464321437430044e-07,2.787240111021966e-13,0.9998257756233215,7.745424310603988e-13,1.8732831258416738e-11,1.536193949824849e-10,0.00011665403144434094,2.4938685783126857e-07,4.108539897185182e-12,3.542282569699018e-12,5.723796857637353e-05,1.0862721921967022e-07,0.9999990463256836,7.304230777486874e-34,1.0047021686534621e-30,1.206109080628945e-23,9.956643225450534e-07,2.70525490177071e-23,3.422055680578691e-25,2.295416137544027e-27,1.526448347062559e-12,1.2429663689365184e-13,1.0,1.2977896985846617e-29,1.5569169522177805e-29,4.993687742395494e-20,8.70334115887772e-09,2.037725410720376e-22,8.710752314566766e-23,1.1344964897985885e-25,1.491818647780807e-11,6.322784310008878e-12,0.9999969005584717,2.6959502836070956e-20,2.2143562211727336e-13,1.089181099912101e-13,2.8058925636287313e-06,1.4908460750640007e-12,2.429835532780089e-08,2.389787787741149e-16,2.040492148580597e-07,3.050218497918644e-13,0.9999969005584717,1.6986095717639603e-20,1.1469144590211394e-13,6.247534770336544e-14,2.962649432447506e-06,9.619203220415096e-13,1.5485296600559195e-08,2.1129181282721358e-16,1.3806108256630978e-07,2.3720261865811665e-13
