input_event_csv_filename,event_id,start_time,asset_name,vab_flickers,vab_harmonics,vab_interruptions,vab_interruptions_harmonics,vab_osc_transients,vab_sags,vab_sags_harmonics,vab_spikes,vab_swells,vab_swells_harmonics,vbc_flickers,vbc_harmonics,vbc_interruptions,vbc_interruptions_harmonics,vbc_osc_transients,vbc_sags,vbc_sags_harmonics,vbc_spikes,vbc_swells,vbc_swells_harmonics,vca_flickers,vca_harmonics,vca_interruptions,vca_interruptions_harmonics,vca_osc_transients,vca_sags,vca_sags_harmonics,vca_spikes,vca_swells,vca_swells_harmonics,ia_flickers,ia_harmonics,ia_interruptions,ia_interruptions_harmonics,ia_osc_transients,ia_sags,ia_sags_harmonics,ia_spikes,ia_swells,ia_swells_harmonics,ib_flickers,ib_harmonics,ib_interruptions,ib_interruptions_harmonics,ib_osc_transients,ib_sags,ib_sags_harmonics,ib_spikes,ib_swells,ib_swells_harmonics,ic_flickers,ic_harmonics,ic_interruptions,ic_interruptions_harmonics,ic_osc_transients,ic_sags,ic_sags_harmonics,ic_spikes,ic_swells,ic_swells_harmonics
,,,,6.769094174075008e-10,9.077199501916766e-05,2.2547071765188775e-08,0.9996602535247803,1.1571066238502681e-07,5.657277979409514e-10,0.0002476984809618443,9.28105422376424e-12,1.9781745685953922e-11,1.06904451513401e-06,3.9655110306568986e-09,0.005297465715557337,7.652182887341041e-09,0.994081437587738,5.113281531521352e-07,1.4786073476713568e-09,0.0006131925620138645,4.6651175977796555e-11,1.229019802595488e-10,7.319211817957694e-06,1.6308324048835976e-12,6.03327578119206e-07,9.328887662363172e-10,0.9999990463256836,1.4221057664798309e-09,2.1358201665599985e-12,4.0592738059785916e-07,2.7982828202630138e-15,1.496226780710666e-13,4.195018377117776e-08,7.311015941952048e-13,5.691290994036535e-07,8.957161679035153e-10,0.9999936819076538,2.6039522538212623e-08,8.428163223751783e-13,5.596110440819757e-06,8.666158746563693e-14,5.1030304588635216e-15,6.043409683798018e-08,7.905712217683158e-14,2.6007453470811015e-06,9.5347285622438e-10,0.9999295473098755,1.085191403404906e-08,3.239585032524528e-12,6.773026689188555e-05,2.3715916671495545e-16,6.862797310958849e-15,1.2246069047705532e-07,5.53126278842451e-16,7.383991373899335e-07,9.655662771071438e-13,0.9999978542327881,3.26386406790391e-09,6.839515390676121e-13,1.4113717270447523e-06,9.553404694161966e-17,2.5025219967296248e-15,6.851669231977553e-10
,,,,1.5982954038243835e-21,6.18787609325294e-26,8.680233236597684e-16,2.7926295767892508e-18,3.5070499837530633e-09,1.6482026804636322e-26,4.955750121420644e-21,1.1472336752457735e-12,1.0,3.596498446278851e-11,7.269642911336021e-23,4.0083061055705623e-26,1.6224478571853393e-23,7.278740686383754e-24,1.869728881066118e-15,6.878516092794858e-28,5.406568906894425e-22,1.1533258847010187e-24,1.0,2.197681056234635e-12,3.802562200603339e-21,3.682752959813601e-24,1.3047484820059613e-15,2.027278026687571e-18,6.449403233688145e-10,1.0559845905164982e-23,2.2762626997884827e-18,6.137687580398676e-10,1.0,5.9818747177864395e-12,3.3627782780598636e-09,3.414785114463438e-23,4.566046804062487e-19,4.136095795847863e-18,3.29537392929069e-08,9.767749092510754e-24,2.5406123561651433e-19,1.647547236416358e-07,0.9999997615814209,2.525853137758105e-10,8.578690600773153e-13,2.4698451596904484e-15,4.550529126845504e-07,1.8577678284614763e-10,1.7526212104712613e-05,3.386391644530362e-14,4.855674889947537e-12,8.525061275577173e-05,0.999896764755249,3.591682284920239e-09,3.89180568291592e-19,1.6519449125989272e-22,5.017818097336792e-15,9.923991534753073e-17,9.996965033565175e-09,6.112942319125512e-25,4.874479396823936e-18,2.7082860693666833e-13,1.0,2.306582480571251e-09
,,,,2.8696010900830515e-08,1.2352093108347617e-06,9.46156942518428e-05,4.1719277987795067e-07,0.0004698374541476369,7.115239441191079e-06,3.679055948779819e-09,0.9994077682495117,1.8605633158585988e-05,3.154868579713366e-07,2.3436124152453885e-08,3.8029540405659645e-07,8.088389222393744e-06,1.0259811915602768e-06,0.00011780019849538803,5.657499713151992e-08,1.2280763073135859e-09,0.999860405921936,1.1689556231431197e-05,5.248476782071521e-07,9.272276280114511e-10,1.5563338706670038e-07,3.5171535273548216e-05,5.107062328590928e-09,0.0001442664215574041,2.1596326860162662e-07,7.621073216945717e-10,0.9997085928916931,0.0001110512312152423,4.862728815169248e-07,7.246467870203332e-10,4.048245472176859e-08,0.0002135533286491409,4.028588662663424e-08,0.0002613462565932423,1.268694216349786e-08,1.1716322356747355e-09,0.9990476965904236,0.0004768403305206448,4.5394727976599825e-07,2.9007116153501045e-11,1.722624531907968e-08,1.0097456026869622e-07,1.5041936585191706e-09,8.679977327119559e-05,1.0289910257199608e-08,1.2611470756596077e-09,0.9999096393585205,3.188205482729245e-06,2.872344566640095e-07,8.77730386150688e-08,3.322529948945885e-07,0.0001640104892430827,1.9019641683826194e-07,0.000943447113968432,4.338112375990022e-06,7.664671386464761e-08,0.9988836646080017,3.7954819163132925e-06,1.2904069812691432e-08
,,,,3.498495099846753e-14,0.0001633698120713234,1.53053654819435e-12,0.9998165965080261,6.718242673287023e-08,2.777404940420853e-14,1.9756695110118017e-05,5.698755676337638e-14,4.668522673954563e-17,2.9520657562898123e-07,3.444044637153365e-13,7.245921551657375e-08,1.0598424221575087e-10,0.9945226907730103,3.276232973803417e-07,1.2472059829349291e-08,0.005476890131831169,8.178076678312315e-14,2.1878499446154054e-12,1.1223633133994326e-09,2.073539029368021e-08,1.0237936294288374e-06,3.317673872516025e-06,0.9999823570251465,3.071291487799499e-08,1.09453002217208e-09,5.035417416365817e-06,7.2016255181495126e-09,6.366614258013215e-08,8.045353752095252e-06,1.9918160003296048e-13,2.5490703592367936e-06,5.523638837989786e-11,0.9839265942573547,2.537446448513947e-07,1.883312883421695e-08,0.016070540994405746,8.319765978036762e-15,7.646392572661486e-15,5.234334210513225e-08,4.611563943416447e-16,1.946944507835724e-07,5.4993019686644384e-12,0.9999992847442627,5.818838744175991e-10,6.12311858998898e-16,4.1206163814422325e-07,3.045382884760954e-17,1.963136828988015e-17,1.1349140294214521e-07,2.5708946083113915e-10,7.995379564817995e-05,5.599622454610653e-08,0.8446205854415894,0.0006106163491494954,1.7853223255315243e-07,0.15468432009220123,4.051608701316489e-11,3.257830005765072e-09,4.199523118586512e-06
,,,,2.6710489462872404e-23,6.950899184563239e-27,1.5464242364316007e-19,9.912620652518642e-21,4.804330822061331e-10,6.859915172502475e-27,8.733681282529048e-22,6.812820446677748e-11,1.0,3.876144197278997e-12,1.1023092388123515e-17,1.3453973109727087e-20,1.7447696933070578e-13,3.3848023142597815e-15,1.0358300883694938e-09,3.2536542792291665e-23,3.5824902750282786e-15,2.13533551951528e-10,1.0,8.412325003259724e-11,4.379398532705636e-08,9.916952041624609e-21,3.5712526359774966e-16,6.930829620853775e-16,1.1255198160142754e-06,7.914419672261187e-21,5.763395476342001e-17,5.69413941775565e-07,0.9999982118606567,2.2040989033911274e-09,1.6661451135869393e-13,3.7710402326035595e-15,8.209658508562256e-10,4.841903787633495e-13,4.138979875278892e-06,3.895944134522152e-15,1.0263164016560689e-12,2.327506791743872e-07,0.9999926090240479,2.961741301987786e-06,1.5601020919575603e-08,7.343706247071512e-21,1.215522984254259e-16,8.090521222483155e-17,2.490417294609415e-08,3.573702166183944e-21,1.1104042102665302e-16,2.476919860328053e-07,0.9999997615814209,9.312090681889984e-11,3.5768312140263547e-13,3.649714197854169e-14,6.084494019731324e-11,4.098466357960184e-12,7.702686707489192e-05,3.889546918188014e-15,5.521103729365026e-14,0.0022803021129220724,0.9976425766944885,1.721418101396921e-07
,,,,1.7351571841572877e-06,7.893553265603259e-05,3.317348819109611e-05,0.6765082478523254,1.7779111658455804e-05,7.78183966758661e-05,0.3232152760028839,1.0660322402600286e-07,2.602194854262052e-06,6.431296787923202e-05,2.2085024781182128e-12,6.8395715970837045e-06,4.501056860561903e-09,0.9916508793830872,2.1203800315561239e-07,2.264959921005616e-11,0.008342044427990913,1.3233415116487273e-14,3.5427004788145342e-15,4.787360907698712e-08,5.296675453791977e-08,4.263963262474135e-07,2.398960987193277e-06,0.9998146891593933,3.714187357672927e-08,5.37939603972859e-09,0.00018188702233601362,1.2045890673828552e-10,2.734223158995519e-08,4.626820100384066e-07,4.0181830085472825e-10,7.990125595824793e-05,1.7880713585327612e-06,0.9998570680618286,6.312053528745309e-07,7.863645845596068e-11,9.017870070238132e-06,1.0864444455194189e-08,2.7025678916992035e-10,5.1609535148600116e-05,1.090505181815249e-12,4.0325468830815225e-07,1.980622089947648e-11,0.9948161244392395,2.9596725426017656e-07,2.707554891401287e-08,0.005183061119168997,8.924071787497331e-17,1.6560097206280017e-13,1.683122619056121e-08,6.538465413541417e-07,6.998531898716465e-05,0.0023876852355897427,0.9939960241317749,0.00044253349187783897,1.7565427697263658e-05,0.0030756033957004547,1.5024748734049354e-07,3.4901706840173574e-06,6.3396278164873365e-06
,,,,4.007802564382726e-18,9.01369825245443e-23,2.6130068104649933e-17,2.996386991845968e-17,3.4987536423614074e-08,1.2570588454840018e-23,2.4479107419042083e-19,1.9317603516810777e-08,1.0,8.89762152844753e-10,1.5330493721614718e-20,2.412343550698775e-25,4.287401681645148e-15,4.082535354876687e-17,1.2795120518660497e-08,1.3480879350290425e-22,4.043566183455551e-19,4.029712563635712e-09,1.0,2.8327729051369488e-11,7.863242501571222e-09,2.5022124672436723e-21,1.0464636783117732e-16,9.07333222769334e-17,9.274381085333516e-08,8.684241287006057e-22,6.789652654301431e-17,6.439212825171126e-07,0.9999992847442627,7.754882291877152e-10,4.224264549268497e-10,7.686060121692151e-12,4.3540101614780724e-05,2.2244499575663212e-08,0.0001481000945204869,3.2739358446498557e-10,7.127406664864111e-09,0.00018839348922483623,0.9995909333229065,2.8992732040933333e-05,8.48833048121278e-13,2.8483545817109546e-12,8.954484376211269e-11,5.993689572436622e-11,9.746252089826157e-07,1.2222746415251756e-13,9.576343624334571e-13,4.298324540741305e-08,0.9999984502792358,4.7484400056418963e-07,1.5982954038243835e-21,6.18787609325294e-26,8.680233236597684e-16,2.7926295767892508e-18,3.5070499837530633e-09,1.6482026804636322e-26,4.955750121420644e-21,1.1472336752457735e-12,1.0,3.596498446278851e-11
,,,,0.999998927116394,2.646072714386826e-19,1.4652175143754081e-13,7.107930339960138e-15,9.137216352428368e-07,1.8808617857635213e-11,7.308315064236126e-11,1.1466575115765898e-15,5.990272455846934e-08,5.418583875864413e-13,0.9998512268066406,4.888029000657546e-13,1.864238104165583e-11,1.2935343074449435e-10,9.122581104747951e-05,1.9562125430638844e-07,3.7582779770228836e-12,2.3729037398195763e-12,5.721415800508112e-05,6.265760532642162e-08,1.0,6.3041099996180896e-30,1.957943263497982e-29,2.7374634412473203e-20,7.991708628196648e-09,1.6032897390133229e-22,9.424750950971028e-23,7.743266360803804e-26,9.382116611389435e-12,6.070052446793817e-12,0.9999995231628418,8.8442615385335e-34,3.5888884018599266e-31,1.3126903420393644e-23,4.6884090920684685e-07,2.898454826068388e-23,3.254841327537059e-25,2.1565587070766463e-27,8.20226807481117e-13,8.410832523075146e-14,0.9998130202293396,9.919221680468847e-17,1.6307408242206622e-19,1.0152934672462074e-13,0.00018632403225637972,1.1016750662770636e-12,7.420192665633964e-20,6.829679283077897e-19,6.100639780015626e-07,6.883152536829584e-08,0.9999446868896484,5.19690779151914e-26,4.704321718402796e-25,1.2173659726443243e-19,5.5343651183648035e-05,3.541902596939278e-18,5.0383687735801144e-23,8.614368973622501e-25,1.3053666481077641e-10,1.1553039774847562e-11
,,,,3.7217557036228754e-08,2.15690806726343e-06,0.00015004650049377233,5.425013682724966e-07,0.0006637029000557959,8.752231224207208e-06,5.446952222598611e-09,0.9991555213928223,1.881257412605919e-05,3.798356260631408e-07,5.80299086561098e-10,9.388780863872626e-10,5.382002564147115e-05,2.15807318681982e-08,0.00016193526971619576,7.69889485496833e-10,1.5848707068943924e-10,0.9997420907020569,2.3194306777440943e-05,1.8976246792590246e-05,7.284084890812892e-09,1.7194179235957563e-06,0.00015832138888072222,1.3098443787384895e-06,0.0006062932079657912,5.8241153055860195e-06,1.6656549917115626e-07,0.9992254972457886,8.394355290874955e-07,1.5490634552861593e-07,5.5584226998917075e-08,7.758900437693228e-07,1.5795425497344695e-05,1.6210340163524961e-06,0.0009234322351403534,3.7886664472353004e-07,2.2974404600972775e-09,0.9989836812019348,7.233241922222078e-05,1.821295313675364e-06,2.8343380975570653e-08,3.247536824346753e-06,0.0005050341133028269,3.472142111604626e-07,0.00018143431225325912,2.8986609322600998e-05,2.3562472861726746e-08,0.9992769360542297,3.7895383684372064e-06,8.625816860785562e-08,9.31775971935167e-08,5.814978521812009e-06,0.0019075812306255102,4.342321631156665e-07,0.0009299907833337784,5.625945050269365e-05,4.2583215531522e-07,0.9970920085906982,7.241807907121256e-06,1.0403617523024877e-07
,,,,2.1464201943599548e-12,4.4662858300625885e-08,1.9907108850247823e-08,0.9999868869781494,1.7363422699645525e-08,1.625086783890728e-12,1.3070407476334367e-05,9.699612125860582e-14,1.5139697492633913e-13,5.879978104417205e-08,1.056173992708409e-08,2.4751709133852273e-05,2.1233636005035805e-07,0.9970784187316895,7.750843877829539e-08,3.987881136424676e-09,0.0028956246096640825,4.900736934321248e-12,2.2692148160530223e-10,9.468322446082311e-07,4.841959624045378e-13,9.105442586587742e-07,4.5664355630137266e-10,0.9999678134918213,5.429809490919979e-08,7.369189147787836e-10,3.114286664640531e-05,4.568869777105686e-16,1.963977754298324e-13,4.290812682938849e-08,1.8287971573845326e-14,1.2038955787829764e-07,4.88950373245256e-11,0.9999935626983643,8.329416267827128e-09,3.07437181181619e-13,5.9327398957975674e-06,1.6648259201226882e-16,9.384583801524352e-15,3.638790246895951e-07,2.352288014980525e-13,1.8729555506524775e-07,6.908526195559261e-09,0.9999988079071045,6.033248212133913e-08,4.3166161617369525e-11,5.945466909906827e-07,1.7249404487239273e-13,1.3328456394123833e-11,2.4192561909330834e-07,6.5395733273021506e-09,4.770041073243192e-08,0.0012755680363625288,0.9903878569602966,3.156735692755319e-05,1.7784687145194766e-07,0.008297854103147984,5.8910658573552155e-09,1.7071458557893493e-07,6.701505753881065e-06
,,,,5.636125866156329e-33,0.0,1.476757940903693e-33,3.870461228919583e-24,1.0,5.401709356687199e-35,1.6804366278976833e-24,0.0,4.183215027110205e-22,4.1779821656270755e-23,1.061204784491565e-05,2.599943575861373e-14,6.241840421942037e-15,2.3346522198125497e-12,0.99994957447052,1.7027440221695223e-11,1.588803627845651e-15,1.3532905698832032e-11,1.2904438335681334e-05,2.6933686967822723e-05,0.0,0.0,0.0,2.4891892403513743e-37,1.0,0.0,3.0385162909294732e-24,0.0,1.1506615972545209e-11,1.0668414124179923e-20,0.0,0.0,0.0,1.934685724261931e-33,1.0,0.0,6.675085997117631e-34,0.0,1.942215360672963e-31,1.0189310519300527e-28,5.332567099003427e-08,9.344676074607428e-12,5.567836192099662e-10,4.6229822747712035e-10,0.9999991655349731,8.358659329132934e-07,1.1129296269285494e-11,1.6106773033375266e-12,1.5641457573600803e-10,2.8116792449850436e-08,2.462100198131943e-18,3.178696591855177e-30,2.0432004779973926e-19,3.41592815952628e-18,1.0,3.899757600178688e-11,1.052706144477611e-09,6.593490913107422e-20,1.3478974880687389e-11,2.9086845779180415e-12
,,,,2.0776898423946477e-08,7.788210609760426e-07,1.2191107012782254e-09,1.0728073903010227e-05,5.759565055996063e-07,9.190786659019068e-05,0.9998955726623535,1.7189749623724992e-10,7.657900091828651e-09,4.0426633063361805e-07,5.021397360416291e-12,4.340182385931257e-06,8.691293795770605e-10,1.5304543694583117e-06,5.688147939508781e-05,3.096781142630789e-08,0.9999371767044067,4.590566149431652e-09,8.443173937777715e-11,4.3529722049129305e-09,2.8481677043737165e-24,1.2519087403414455e-17,1.4184404706933994e-26,1.138317095782332e-15,1.5466001688970582e-13,3.146273225194646e-20,1.0,9.197519781792282e-21,3.7555892760535625e-24,1.3043254949279262e-15,3.686864046481206e-14,8.60039790495648e-07,1.368085942384141e-14,0.0009361053234897554,4.4192341874804697e-07,1.0906102687613384e-07,0.9990624785423279,2.8423844906343154e-16,1.3878985851215053e-13,7.235226195945188e-09,4.7634385390459195e-16,5.508069307325059e-07,2.882346181596793e-16,0.0001704109599813819,5.856089160261035e-07,1.5731542291064216e-08,0.9998283386230469,1.460584240448158e-17,1.3690041260989647e-14,5.277788517332738e-08,2.57360387341532e-12,0.0003435528196860105,6.126977587393376e-14,0.00013115436013322324,1.1110636251032702e-06,1.1901286178783721e-08,0.9995241165161133,7.440658603575373e-14,8.925567330044827e-15,1.7751452219272323e-07
,,,,4.6843890544323585e-08,4.45398787296547e-11,0.900459349155426,0.0002740284544415772,0.00018298816576134413,0.09678112715482712,6.62590650790662e-07,0.0022727304603904486,2.9062730391160585e-05,2.1173558906184553e-08,5.452395868132953e-09,3.7994217147452325e-13,0.362244188785553,5.683800168299058e-07,0.001641607377678156,0.6297289133071899,0.006248044781386852,0.0001339868176728487,2.761436689979746e-06,2.84670509387297e-09,1.196695059669725e-13,3.294176673010822e-20,8.810668816749967e-08,1.0246732629060062e-10,5.122533934809326e-07,0.9999667406082153,3.2698193535907194e-05,1.0171534838357421e-13,1.5926055613180168e-11,7.811703757812372e-15,2.4147319021861633e-15,1.4821671561048998e-15,4.306875780457631e-06,1.58238755432194e-08,0.00012079041334800422,0.9998705387115479,4.3916370486840606e-06,1.4010112514561968e-12,7.323536986266269e-14,7.848522585963622e-16,1.7412857267196102e-10,3.076925785558751e-14,0.00036100164288654923,7.80414737278079e-08,0.0003548989479895681,0.999258816242218,2.4056378606474027e-05,9.539166967442725e-07,1.2577292807236518e-07,5.420241686038274e-11,3.1456347943104035e-11,1.9113766440496645e-15,4.476088361116126e-05,1.532024640482632e-08,5.3592739277519286e-06,0.9994093179702759,0.0005405594711191952,4.407377574011662e-09,9.680066526129849e-09,8.073405659281274e-12
,,,,0.9998167157173157,7.827302716569007e-13,1.520522423248405e-11,1.5766520033988485e-10,0.00011716763401636854,3.447689493896178e-07,5.386739665436124e-12,5.712855969536301e-12,6.570985715370625e-05,1.1811457056865038e-07,1.0,1.5542585670414185e-29,1.3744356918401975e-29,8.161496420967502e-20,8.296331621693298e-09,2.2030797441323283e-22,5.966014924489745e-23,7.231738751276972e-26,1.012021369484195e-11,7.693444839529384e-12,0.9999994039535522,1.4087223166371618e-19,1.1042214912619988e-13,4.446233064749538e-15,5.630861892313987e-07,1.1801249213960752e-11,4.205203546492342e-11,7.167532448568398e-16,5.830844074239394e-08,3.8164827201314644e-13,0.9999116659164429,5.661159829812692e-26,2.010872908939624e-24,1.7922614097535656e-19,8.83260800037533e-05,8.593371761479654e-18,1.4348342356107658e-22,1.1271457606242226e-24,1.6998702445647496e-10,8.196234489721288e-12,0.9999681711196899,1.610720231885968e-26,2.8040913831934635e-25,6.47716088464891e-20,3.1798306736163795e-05,3.0169005747289155e-18,7.184967212858322e-23,1.9027067421541444e-25,6.39562708348862e-11,4.266054957208221e-12,0.9999221563339233,7.803243877285326e-18,4.075411603063077e-20,1.924646219849703e-14,7.770486263325438e-05,9.719397595780999e-13,3.393476151256118e-20,4.474018308025017e-20,5.971994454512242e-08,1.3892473837984198e-08
,,,,8.909801785250693e-10,6.754729967636125e-14,0.9977465271949768,7.888587424531579e-05,2.665835836523911e-06,0.002170637482777238,7.882134127612517e-07,3.539928457030328e-07,1.3796362452467292e-07,7.049453382146353e-11,7.065533935701751e-09,7.439241280285391e-13,0.10071735084056854,0.0005076208617538214,0.00039337031194008887,0.8983528017997742,7.9928995546652e-06,1.9945075109717436e-05,9.59281010182167e-07,2.663589349083395e-10,2.4430504841355116e-10,8.600363853023115e-16,5.209587357057899e-07,2.6932178275734797e-12,0.00011091869237134233,0.99988853931427,5.816133352709585e-09,3.226830246080381e-15,7.721442232887059e-16,2.0850927253779176e-14,2.2804942656495797e-10,9.355291708142404e-15,0.003145035123452544,2.0246591958539284e-08,0.0038392150308936834,0.9928230047225952,0.00019239583343733102,3.0509099246955884e-07,6.871994973067785e-09,1.4570816775361095e-11,4.234605444075612e-10,1.4063276164801887e-14,0.9818867444992065,1.3505480637832079e-05,1.7328024114249274e-05,0.01807912439107895,4.35354394312526e-07,2.651953309396049e-06,2.274094299536955e-07,4.640786453041779e-12,8.576129173140656e-13,1.8003213936995666e-12,4.754835390485823e-05,1.3199860404711217e-07,0.003238194389268756,0.9967138767242432,2.3354876077519293e-07,2.1833976404650457e-08,2.407962718109502e-11,2.8786838364436296e-12
,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.841167598501546e-30,8.702073007174066e-33,8.803792715430195e-22,0.0,3.1381685515581168e-21,6.255020678117788e-17,1.0,1.1166240285336934e-22,3.414775379779675e-14,4.087086377797799e-24,1.8777963906035922e-10,1.7239369654031833e-12,1.2747328007489355e-23,2.4833789824946755e-34,5.79172426165235e-18,1.1344659058048657e-18,1.0,2.3860537169375135e-29,8.865838329565383e-22,2.2117365176734655e-14,4.0443384752286704e-11,2.2617480111009058e-10,2.8964198987132194e-17,3.556615678790572e-24,2.183604564208495e-19,1.4124326011535681e-16,0.9999998807907104,6.69067869141747e-14,1.2690236773742203e-13,8.837789984008966e-19,7.060877438291868e-10,6.682205366814742e-08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.473529768622443e-30,4.5420267114784105e-32,0.006309387739747763,2.4711305130617343e-26,6.534535997938728e-22,1.7783349194124404e-18,0.9936906099319458,9.757063151947642e-15,3.0310893588724025e-19,1.3855820412452528e-25,1.5977793903481502e-13,2.967358130046005e-12
