input_event_csv_filename,event_id,start_time,asset_name,vab_flickers,vab_harmonics,vab_interruptions,vab_interruptions_harmonics,vab_osc_transients,vab_sags,vab_sags_harmonics,vab_spikes,vab_swells,vab_swells_harmonics,vbc_flickers,vbc_harmonics,vbc_interruptions,vbc_interruptions_harmonics,vbc_osc_transients,vbc_sags,vbc_sags_harmonics,vbc_spikes,vbc_swells,vbc_swells_harmonics,vca_flickers,vca_harmonics,vca_interruptions,vca_interruptions_harmonics,vca_osc_transients,vca_sags,vca_sags_harmonics,vca_spikes,vca_swells,vca_swells_harmonics,ia_flickers,ia_harmonics,ia_interruptions,ia_interruptions_harmonics,ia_osc_transients,ia_sags,ia_sags_harmonics,ia_spikes,ia_swells,ia_swells_harmonics,ib_flickers,ib_harmonics,ib_interruptions,ib_interruptions_harmonics,ib_osc_transients,ib_sags,ib_sags_harmonics,ib_spikes,ib_swells,ib_swells_harmonics,ic_flickers,ic_harmonics,ic_interruptions,ic_interruptions_harmonics,ic_osc_transients,ic_sags,ic_sags_harmonics,ic_spikes,ic_swells,ic_swells_harmonics
epri_event_4253,event_4253,8/19/2006 05:57:42.0640,Site0006,3.848425162664712e-15,2.0577214909621054e-16,1.5267312414302125e-10,0.997527539730072,1.8073601426235597e-12,3.9577390216963e-20,3.060971398224921e-12,5.092367584607011e-15,1.1715611435647588e-05,0.002460811985656619,1.115145477188786e-16,7.762991614317271e-18,1.037767419741209e-13,0.9901831746101379,4.3269023346920177e-13,1.8882965029019315e-26,4.808696843494609e-12,6.867205693932834e-15,7.776546340210189e-08,0.00981676671653986,4.588396503024672e-12,2.464321975648165e-11,9.526580219132441e-11,0.007104742806404829,2.0671449274534126e-10,1.0378818581275478e-15,6.397033125438156e-09,7.197959450699898e-10,3.204296490366687e-06,0.9928920269012451,1.1066889321186685e-13,1.5910208381905036e-27,1.3542925461629274e-12,1.6859418321048952e-13,5.104547007306337e-09,0.007354510482400656,0.9926455020904541,7.314282814468487e-24,2.212350743615167e-15,7.608409921240709e-16,4.347595172760066e-09,9.820330418440785e-18,7.31276870169495e-08,5.231738100519578e-07,1.115295981435338e-05,0.056435998529195786,0.9435522556304932,2.8454712375127877e-15,1.849743824777761e-08,1.0827058138929146e-09,7.363776148849865e-07,1.2522573256124048e-10,1.8737460777629167e-05,5.813946245325496e-06,3.6930377973476425e-05,0.3986620008945465,0.6012725830078125,3.617171839831457e-11,3.2138234473677585e-06,1.0931688443349685e-08
epri_event_1111,event_1111,6/17/2005 06:16:35.3430,Site0009_F_0000062,5.308939954318248e-09,1.7985694374061067e-19,3.8015587051631883e-06,4.429767841429566e-08,4.74275992701223e-07,2.4948376697864205e-12,1.6350487630489852e-10,3.853768859585216e-08,2.734545745397554e-08,0.9999955892562866,2.1665616349586525e-12,1.8780366384643977e-21,1.5661940494515747e-11,1.531682593258754e-11,7.51499484863416e-09,8.794458488271123e-15,3.1827811870430156e-14,6.781128935283431e-13,1.0557085804510646e-12,1.0,4.845392354013711e-08,5.2431000290990044e-18,5.226488156040432e-06,5.75472611785699e-08,1.4950280728953658e-06,8.200925355472677e-11,4.233897232808204e-09,3.855720631662507e-09,1.081481642017934e-07,0.999993085861206,1.7667855365028663e-14,9.707515972367417e-30,1.5873386018938618e-06,0.9991505146026611,4.325169129099082e-12,9.71393736237966e-20,9.966075076306424e-09,2.5507350823088375e-18,2.8776593954948915e-11,0.0008479117532260716,9.062082274901087e-14,2.3116157506038504e-26,5.25806846951582e-08,5.337464914489942e-10,1.3310413216061079e-08,0.00039977411506697536,0.9996002316474915,3.8010234043454046e-23,1.6414303142541528e-15,5.580442067281299e-18,1.9109023585387613e-17,4.7358298773513057e-32,1.826756701461818e-08,0.9818236231803894,2.606841964514217e-10,6.80176503933153e-19,8.41593369429669e-14,1.7223462676599608e-22,7.413063794813133e-15,0.018176386132836342
epri_event_3458,event_3458,13:48.4,Site0006,4.5605321602470994e-11,1.7333885520519343e-14,6.35833261042329e-11,0.016505088657140732,1.2079390439290183e-11,2.057190509380494e-21,2.986106892421958e-06,2.436917156956042e-08,0.0001250008645001799,0.9833669662475586,2.2714470929163788e-11,6.111377273384025e-14,8.023611997032276e-09,0.18790295720100403,1.7901756466098817e-10,6.058472948600567e-19,7.5862647008762e-07,6.879359581990485e-11,5.3928331908537075e-05,0.8120423555374146,2.2203062305381494e-11,5.996372560816698e-14,6.422711806841619e-10,0.9467461109161377,1.7622944215034408e-09,1.0146172578157061e-17,2.461213233218018e-09,1.0824169685563767e-11,0.00155060354154557,0.05170327425003052,3.939404358277443e-10,1.7697026757973386e-20,1.0901826316689345e-12,6.252127349171133e-08,0.00030402312404476106,1.080772185357492e-17,1.2417934736053127e-11,1.341443097010661e-13,0.06154516711831093,0.9381507039070129,9.971701058417962e-21,2.5361274547779025e-34,2.8757756666889626e-24,3.322879537343824e-22,1.5983568635302703e-11,0.00041273198439739645,0.9995872378349304,1.8550557459436726e-31,3.096915380246097e-26,6.824248683269373e-29,2.797035335549286e-13,2.411931842614618e-20,4.1781105485083625e-12,0.006418724078685045,0.06463340669870377,1.620085684529704e-12,0.08047709614038467,6.240121792092058e-15,1.369849833565695e-08,0.8484707474708557
epri_event_2791,event_2791,8/14/2005 15:52:33.7100,Site0010,0.0027544673066586256,3.882710370817222e-05,0.5184504389762878,0.10214094817638397,0.0033167393412441015,0.00033689866540953517,0.00033914842060767114,0.004591737873852253,0.06425465643405914,0.30377623438835144,0.003591954242438078,1.5024499589344487e-05,0.44285649061203003,0.23426787555217743,0.003533107228577137,0.00043844879837706685,0.00034965656232088804,0.0019912810530513525,0.09438715875148773,0.21856904029846191,0.0012817314127460122,1.842384108385886e-06,0.4560530185699463,0.2032594233751297,0.002023589564487338,0.00029670316143892705,0.00013815899728797376,0.00043531449045985937,0.04157472029328346,0.2949354648590088,0.010985859669744968,5.823833271279e-05,0.036480020731687546,0.8009459972381592,0.002173256129026413,0.0002488225291017443,0.0010816085850819945,0.00011036800424335524,0.04799506440758705,0.09992075711488724,0.02539687789976597,0.0005841857055202127,0.0807967334985733,0.6019063591957092,0.005671047139912844,0.0010422591585665941,0.0037314200308173895,0.0005872161709703505,0.11212606728076935,0.16815774142742157,0.003806913737207651,3.547523374436423e-05,0.011711318045854568,0.855919599533081,0.0007855913718231022,0.00019071364658884704,0.0003900240990333259,4.930276918457821e-05,0.09292449802160263,0.03418658673763275
epri_event_2949,event_2949,11/14/2006 14:00:43.6990,Site0010,1.2108125916829304e-14,2.570329962699008e-22,5.3112333975313675e-11,0.9722432494163513,3.7114292216790246e-13,6.743284274752826e-20,6.382486428471165e-21,1.0529266720482215e-16,3.805814230872784e-06,0.027752922847867012,2.0341419215696988e-08,1.0735680465272235e-13,0.0006896880222484469,0.9546935558319092,1.2528789739008062e-07,5.172436338561539e-15,3.3277997497666457e-15,2.923254693865118e-11,0.00540956063196063,0.03920706361532211,3.045076457357395e-15,1.6993790557209942e-22,8.068250061110671e-12,0.9914920926094055,3.9935917528662046e-13,1.0362414246981773e-21,1.923866362198635e-20,1.843797662217642e-17,3.502453546389006e-05,0.0084729278460145,1.570241714432541e-08,6.216172041387561e-16,1.9619717092286826e-13,0.012804457917809486,0.9447774291038513,3.0798783662300266e-11,0.041982680559158325,8.840018590558919e-16,0.0003109556273557246,0.00012442644219845533,1.3972447974834861e-14,1.3606763734472682e-15,3.566939597149637e-15,0.9995294809341431,1.2231977930543536e-10,3.461976641836382e-21,5.400333336069707e-08,9.638372686683413e-17,1.494802518209326e-06,0.00046903215115889907,7.421772920679359e-07,1.6597164957893002e-18,1.7256888895644806e-07,0.007442587986588478,0.015831947326660156,0.02877391315996647,0.9479476809501648,2.838480727538657e-16,2.889586767196306e-06,4.4638971338772926e-12
epri_event_0804,event_0804,5/19/2005 05:05:50.7270,Site0009_F_0000063,2.5751125676265474e-09,2.3656697570671955e-18,5.437403416408415e-08,1.7919543182642883e-08,2.0173786197119625e-06,5.2482965889888433e-11,4.2463291216598975e-10,5.74365055516779e-10,9.459573568904034e-09,0.9999978542327881,3.1405597837874666e-06,3.0591424982377366e-14,0.000506423122715205,9.827901521930471e-06,2.4610662876511924e-05,1.7286897247004163e-08,1.0144711950488272e-06,7.83920370395208e-07,1.0334913895349018e-05,0.9994438290596008,9.44888870435534e-06,1.4434993185572648e-13,0.0008175616967491806,1.0686479981814045e-05,4.566398638417013e-05,4.627242944366117e-08,4.660947524826042e-06,3.0772393984079827e-06,3.15282704832498e-05,0.999077320098877,1.3868796777671832e-08,8.898013619321188e-13,1.1964336188441393e-09,0.0002006553258979693,3.979082248406485e-05,2.8986298730160343e-06,0.9997461438179016,3.577043383717893e-10,2.0764160524322506e-07,1.0284888958267402e-05,7.197964446703509e-11,2.513095851211511e-12,6.825096598994662e-10,1.765483830240555e-07,4.173996970280314e-08,5.917080790184687e-14,3.545015658801276e-07,1.576231198896494e-07,7.273541768881842e-10,0.9999992847442627,9.53554665783507e-11,3.699625850117627e-08,2.9507157828234654e-10,7.11950815457385e-06,7.241816746272889e-08,1.3142029131607558e-11,9.247800335288048e-06,2.6157929156056525e-08,1.5045989698592166e-07,0.9999834299087524
epri_event_0811,event_0811,5/19/2005 06:03:25.7820,Site0009_F_0000063,2.9522611661464186e-18,5.99897471955668e-21,2.7626961851676412e-18,1.1408438755321215e-13,4.399138171795602e-12,2.569900065060099e-22,6.266772040533497e-13,3.4534021150535443e-13,3.515006736604055e-16,1.0,6.7120315382085405e-12,1.305784543234533e-22,1.3596707093554983e-09,1.1251332504569334e-10,1.9329842615434245e-08,1.9509498115871486e-14,8.246162541865332e-13,1.1977820645048265e-11,1.425451336828365e-11,1.0,2.162595436061565e-09,9.909137123540543e-20,9.302319767812151e-07,6.201250624116028e-09,9.301055570176686e-08,1.1509282242527785e-11,2.8573099442041894e-10,6.479518588342614e-10,7.918399269613019e-09,0.999998927116394,1.2720586303055503e-12,5.549739791362069e-30,0.0005356395849958062,0.9994643330574036,1.0451442229025831e-12,2.4659170443975566e-14,1.5619544503284177e-12,9.299537970066493e-20,7.39683748279818e-12,6.253439172737574e-12,6.066809338957735e-24,7.4512054017876975e-25,3.793862835022623e-24,2.467658438257993e-17,1.5677810112486282e-15,7.487661734150292e-29,3.590116051666037e-12,1.769185445576423e-21,1.91351493192468e-21,1.0,1.058357479701782e-20,1.3303189575237704e-24,1.9956907680590572e-23,1.9753602423358335e-17,4.332178546463252e-18,1.6550656778944177e-24,1.0,3.012327299917263e-18,4.2975898114347626e-21,5.433339426974809e-16
epri_event_2784,event_2784,7/14/2005 13:25:31.1420,Site0014,1.0280303285981063e-05,1.18543157512363e-08,0.0013948570704087615,0.31450125575065613,0.10860376805067062,0.00018990534590557218,0.575283408164978,1.5459681890206411e-07,2.438731598886079e-07,1.6090081771835685e-05,4.300824019837224e-14,2.2224672154462497e-18,7.2354566782451e-08,0.01055444311350584,9.091346009348911e-10,3.9301710021501346e-17,6.525576236360612e-16,8.67271445631479e-12,4.224691292620264e-05,0.989403247833252,5.017521953476489e-10,1.8293972239846745e-11,9.221047536644988e-11,0.03894711658358574,7.837710480629312e-10,1.75438968365825e-13,6.389938578266197e-11,1.1061391091971018e-07,0.023228144273161888,0.9378246665000916,4.0197237467509694e-06,2.83395350372459e-13,3.863038364215754e-05,0.3437083661556244,1.104255602513149e-06,1.795134318971492e-10,8.828612294564664e-07,5.5238317031580664e-08,0.08264543861150742,0.5736014246940613,5.3973448974065086e-12,8.48633574826815e-17,2.288181102927389e-11,0.9994547963142395,4.57504151750443e-13,4.323757072345638e-19,1.105586325614305e-12,1.8528080003403502e-13,0.0005219387239776552,2.3225311451824382e-05,3.1422598084727277e-14,9.42444644257156e-16,1.225131773807675e-09,0.9995484948158264,2.020682954295694e-09,2.2615790031447476e-19,4.642525253117924e-10,2.4883113249735394e-15,2.9104651275702054e-06,0.0004485607205424458
epri_event_2948,event_2948,56:08.8,Site0014,4.4780648522646516e-08,1.3705018836376176e-13,9.343878559775476e-09,1.5690842701587826e-05,0.0010297109838575125,4.482397386595949e-08,0.9989495873451233,6.7125567257408925e-12,5.011982011637883e-06,1.0119399540542418e-08,9.460626861990465e-14,1.599138233821709e-18,9.360887716011734e-13,0.028512386605143547,1.898212143025546e-11,4.386785908576706e-19,3.0710198828387547e-09,1.2780743260595862e-12,8.502152013534214e-07,0.9714868068695068,5.241886687489287e-15,7.267697186251476e-14,4.962978135012938e-14,8.690441609360278e-05,1.3687137360995916e-12,5.588247233681424e-22,3.370563105963703e-13,7.515019162518399e-11,3.1124554311645625e-07,0.9999127388000488,1.8654962019581944e-08,1.1242134942847354e-16,8.116664503177162e-06,0.8917691707611084,1.2557029549498111e-05,0.0004057878104504198,0.011961954645812511,3.0294198139629858e-12,0.09583170711994171,1.0689503142202739e-05,9.583930093981508e-09,4.9538522020392203e-14,7.654682998570195e-10,0.4539095461368561,1.6440444596810266e-06,6.697069306188576e-17,0.17707590758800507,1.9198181933077763e-10,0.3020104169845581,0.06700237840414047,6.889175102782474e-14,3.955599195924505e-18,6.654284328416749e-13,0.3400571048259735,5.08919573150024e-10,2.56641408240904e-21,2.1123926785548974e-07,1.8001205181420593e-13,0.0030649867840111256,0.6568776965141296
epri_event_3459,event_3459,14:33.8,Site0006,3.873046050539841e-10,6.603665531068614e-12,3.501986967080484e-08,0.9798622131347656,3.4842291274372883e-09,6.956696948271738e-16,3.2264750871036085e-09,8.222384995093535e-10,0.0012000215938314795,0.018937768414616585,4.117512997225958e-09,3.7057705792875595e-09,7.616741726224063e-08,0.17199137806892395,5.55745828023646e-07,2.3560408832223878e-11,1.0871313861571252e-05,0.00010826953075593337,0.010798863135278225,0.8170899152755737,1.2503655000273284e-08,2.069782886748861e-11,1.2113163450067077e-07,0.532917320728302,1.034961627510711e-08,3.621928467865618e-14,2.100231100143901e-09,2.4833581857564013e-09,0.00015784923743922263,0.46692466735839844,5.8831485461041666e-08,2.1576332622554864e-15,9.251392540932102e-09,3.672233788165613e-07,3.2736181310610846e-05,9.361752972836257e-08,0.9999651908874512,1.86867854523598e-09,4.106473028286928e-08,1.4797112726228079e-06,4.629664165055336e-13,8.461380760651921e-23,8.066830759151725e-14,4.146726365061859e-14,5.725482754570521e-09,0.10027644783258438,0.899723470211029,6.187583693004848e-20,7.039229721069829e-16,1.9147013013071968e-16,3.1933126282135404e-11,1.3818517835383195e-17,4.048630528052932e-11,6.037644689760313e-11,1.4268971426645294e-06,0.04033072665333748,0.9596679210662842,1.534117486705019e-16,5.542840492145373e-12,1.1274760422161356e-12
epri_event_4083,event_4083,7/23/2006 13:29:45.8860,Site0006,2.884299021843617e-09,3.910494150716204e-10,1.9674324391871778e-08,0.7576078176498413,5.734278829550021e-08,1.8909112123322025e-11,4.851824719764863e-09,4.1654914184618974e-08,0.011229364201426506,0.23116269707679749,1.268227856066062e-09,1.4106062151686416e-10,2.6022608068387854e-08,0.7938235402107239,1.9207824664135842e-08,2.1141111430922344e-11,1.158502627163216e-09,8.913865201520821e-09,0.0022161374799907207,0.20396019518375397,1.1922678122555652e-10,6.043018863088889e-11,3.653581881479795e-09,0.9757969379425049,7.2412635887531e-09,4.397077049255599e-13,1.5249049245547042e-10,1.6047307926925214e-09,0.004040766041725874,0.020162351429462433,1.4201404496816394e-09,3.0627228531088235e-10,3.6111669210470154e-09,0.9963226318359375,6.08688921488465e-09,1.7030368781867367e-10,5.828333926594098e-10,2.787743369481177e-09,0.0015026269247755408,0.002174702938646078,7.33968441579691e-09,2.8811869556832903e-10,4.220885685413123e-08,0.9796701669692993,1.9464641454192133e-08,1.368546248547986e-10,3.5877083526258957e-09,9.850174009784496e-09,0.015754861757159233,0.004574830178171396,2.133404120030491e-09,6.564508919087997e-12,2.430428303057397e-08,0.9714083075523376,1.814133554489672e-08,9.9036187237167e-12,7.967904114281055e-10,5.15731857220203e-09,0.004348468966782093,0.02424328774213791
epri_event_3934,event_3934,47:51.7,Site0005,1.0035470996779089e-17,3.772435765706275e-18,4.55618446345684e-14,0.999963641166687,7.741614830745688e-14,2.4252545234203223e-19,4.1698158135185874e-18,3.377942578231773e-17,1.1470170875327312e-06,3.525608190102503e-05,0.00012049296492477879,4.85176713027613e-07,0.00033138456637971103,0.8767162561416626,1.2474422874220181e-05,1.199886838776365e-07,2.173975872210576e-06,5.146273906575516e-06,0.04869616776704788,0.07411529123783112,8.510257928050213e-13,8.942017556913453e-15,2.4623278676444427e-12,0.9977134466171265,1.048904626349545e-11,3.2194285016103584e-16,6.8413582091086944e-12,3.970405276255973e-14,3.912714873877121e-06,0.0022826550994068384,3.264937199586168e-16,2.0900556585063643e-18,9.814476705297115e-13,0.9911078214645386,5.4195162246806206e-11,1.3020423638050072e-21,2.7548107137472038e-17,4.916414145157924e-18,6.154276888992172e-06,0.008885969407856464,5.828479238077756e-16,4.596126503254942e-18,6.830432486976123e-13,0.99769127368927,1.936554042125671e-11,4.18167510196076e-19,7.536687935827543e-16,1.7968927164550675e-17,1.4563263903255574e-05,0.0022942170035094023,2.032959756093078e-08,1.1006765662629066e-16,1.016612072302081e-10,0.16704048216342926,0.013904523104429245,5.626597670126962e-17,0.4983484745025635,9.263033726560413e-15,0.24039864540100098,0.08030780404806137
epri_event_0965,event_0965,05:04.5,Site0009_F_0000065,9.700434020487592e-07,1.0225588415293044e-14,0.00016160137602128088,1.8881063397202524e-06,2.1913858290645294e-05,1.2736577126304383e-08,1.1724268915713765e-06,8.848511612313814e-08,3.755334546440281e-06,0.9998086094856262,7.279205505028585e-08,2.9307866061868375e-17,2.025552930717822e-05,6.190118995164084e-08,1.847348812589189e-06,9.21625484262556e-11,2.932058329463416e-08,1.4087986777155947e-08,2.37010382875269e-07,0.9999774694442749,6.51881215674166e-09,1.1252402570354852e-18,1.3481554788086214e-06,2.043678790641934e-07,1.9200433598598465e-07,1.5872128611427172e-10,4.125120731113263e-11,3.614464727519362e-09,1.2870772536643926e-07,0.9999980926513672,1.203786098580295e-10,1.7061109147767936e-15,7.091831566441442e-10,1.0141458005819004e-05,2.469533455951023e-06,4.476529390229356e-12,4.551606487546156e-12,1.044555830720384e-10,6.120104245610491e-08,0.9999872446060181,3.2269610983348684e-08,2.6263169417006793e-10,1.1984327308312004e-08,7.104424781800844e-08,2.348635098314844e-05,1.065967651925348e-07,0.999923586845398,4.646148283882212e-07,7.876167728682049e-06,4.442387944436632e-05,0.00017137234681285918,1.6285911421526356e-12,8.579995483160019e-05,8.656489808345214e-05,0.05259416252374649,0.0012436413671821356,0.3474651873111725,1.7802075547024288e-07,0.14133420586585999,0.4570188820362091
epri_event_2828,event_2828,12/18/2005 15:19:10.4030,Site0010,2.3752768640861177e-09,4.260848401535511e-13,3.6308929196593454e-08,0.005896329879760742,2.5264382252920825e-10,5.56267871104258e-16,1.7161338322635444e-11,1.8470294183003944e-09,0.0025094388984143734,0.991594135761261,5.703871153173168e-09,4.235163702295736e-19,0.0002639099257066846,0.9997060894966125,2.203578333137557e-06,1.1023681967259336e-09,2.4537719411910075e-08,5.277102539669176e-12,3.2541131531615974e-06,2.4520422812202014e-05,5.688243209789334e-10,3.151959680383593e-16,3.898770228261128e-05,0.08984540402889252,6.777104655242283e-09,1.1092970228127733e-19,7.78169913105077e-18,1.1623944096486854e-14,0.012808483093976974,0.8973070979118347,7.982855265709077e-09,5.2246241560242445e-15,1.4322813768341547e-10,0.001063623232766986,2.412193452983047e-06,3.737803506786248e-15,0.0014140588464215398,4.6541849485493e-08,0.9905063509941101,0.007013620808720589,3.995797914768673e-09,1.0846029350299378e-20,3.242432322636546e-09,0.00013225749717094004,2.5639245393449528e-08,1.422806121809117e-06,0.9997536540031433,1.015465448815818e-17,0.00011257996084168553,6.844530275884608e-08,1.830438122851774e-05,8.542548026885594e-19,1.2988831343818674e-08,0.020350152626633644,0.686233401298523,6.117027329111124e-09,1.7009472230711253e-07,1.261585643895155e-13,0.2930510342121124,0.0003469237417448312
epri_event_0959,event_0959,59:02.4,Site0009_F_0000065,8.945654883518728e-08,4.162620996550601e-17,1.049484944815049e-05,4.888304161454471e-08,2.1500000002561137e-06,1.5270897046892884e-10,3.355855682229958e-08,2.3503735846475138e-08,1.5458843449778215e-07,0.999987006187439,1.5883191650800654e-08,1.904032871705692e-18,1.2210692148073576e-05,2.887101402393455e-07,1.2420044868122204e-06,8.443522964141081e-11,5.0255031247559145e-09,3.0051477972747875e-10,9.283319712949378e-08,0.9999861717224121,8.106159077314601e-10,1.5830964720482843e-17,1.0439555886421203e-08,5.194405048314366e-07,6.710389470754308e-07,1.1714063052892243e-09,2.1327408697598138e-13,2.605534454858116e-09,3.320627683933708e-08,0.9999988079071045,1.3332221151071474e-28,4.671407203328078e-33,3.697036383512324e-26,3.9925733421250125e-18,8.678526955313479e-20,1.3046754689577396e-35,1.0835623237971485e-14,1.4024407629988277e-24,1.7153357049714724e-21,1.0,7.153901690608607e-32,4.188147569606865e-30,6.6266271608599435e-34,1.9288970632442165e-22,1.6472758657819775e-22,1.9087269748638103e-34,1.0,4.881255279342522e-32,6.205988335830093e-32,5.948453396520392e-10,3.344240574569557e-14,1.9453144261960055e-24,2.2052035197894782e-10,2.9227523179464754e-10,5.2862212385207386e-08,1.3011853320342177e-14,9.648182253130244e-11,2.234107132148902e-13,4.802432063133466e-11,1.0
